epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
532,0.996284,0.996284,-0.31123364,1.2962366,-0.13463587,31.608076,0.0003422141035005437,0.9994901,2.493431,0.9970657,0.85143715,0.85143715,-0.23308688,1.1431004,-0.133338,29.487661,0.09027701340114268,0.87652147,2.4129496,0.95096433
533,0.99616987,0.99616987,-0.30908254,1.2961212,-0.13383129,31.608353,0.00035205299122778876,0.9994683,2.493242,0.9969864,0.8480054,0.8480054,-0.21984372,1.1400743,-0.1282356,30.149595,0.09042593136143226,0.8733967,2.4124355,0.95054024
534,0.9961728,0.9961728,-0.31275633,1.2961321,-0.13519691,31.419563,0.00035008115942519415,0.9994806,2.49324,0.9969874,0.8475918,0.8475918,-0.22333413,1.1375805,-0.13031273,29.711325,0.0917171871325431,0.87005484,2.4137456,0.9503271
535,0.9961881,0.9961881,-0.31293103,1.2961332,-0.13524859,31.43725,0.0003529585938613257,0.9994635,2.4932718,0.99700063,0.8510707,0.8510707,-0.22341958,1.1428736,-0.12949672,28.899916,0.0864125109420946,0.87572044,2.4138985,0.9513085
536,0.99608976,0.99608976,-0.3099253,1.2960435,-0.13413556,31.316954,0.00036070000304000297,0.9994618,2.493099,0.9969238,0.85300434,0.85300434,-0.23581499,1.1446537,-0.13371657,29.445671,0.08930257095310551,0.8764446,2.4159124,0.95192844
537,0.9961839,0.9961839,-0.31152096,1.2961243,-0.13472821,31.481812,0.000353107916340448,0.999473,2.4932396,0.99698204,0.84883237,0.84883237,-0.23957573,1.140214,-0.135791,30.237217,0.09499437963733307,0.8726927,2.4140673,0.9509995
538,0.99610114,0.99610114,-0.31146434,1.2960638,-0.13472264,31.65283,0.0003588055037512773,0.99946296,2.4931371,0.9969403,0.8503776,0.8503776,-0.225218,1.1429294,-0.1300431,29.420128,0.08675363971851766,0.8761208,2.41323,0.95110655
539,0.9961714,0.9961714,-0.3103716,1.2961285,-0.13430601,31.766714,0.0003491159224517492,0.9994869,2.4932249,0.9969789,0.85185397,0.85185397,-0.22334395,1.1436243,-0.1294613,28.879892,0.08336825454965807,0.8764269,2.4138997,0.9512779
540,0.9961571,0.9961571,-0.30940795,1.2961395,-0.13393492,31.862246,0.0003497403674148585,0.9994786,2.4932616,0.9969958,0.84948826,0.84948826,-0.22414403,1.1402279,-0.12992586,29.204489,0.08830657115277762,0.8723862,2.414476,0.9508731
541,0.9961716,0.9961716,-0.30939227,1.2961338,-0.13393019,31.95204,0.00034929870118056554,0.9994739,2.4932573,0.9969955,0.84666246,0.84666246,-0.22089757,1.1363884,-0.12951566,29.773174,0.09308197737957996,0.8689423,2.4135027,0.950043
542,0.99613255,0.99613255,-0.30874026,1.2961142,-0.13368924,31.996004,0.00035304120631960475,0.9994587,2.4932451,0.9969913,0.84787023,0.84787023,-0.21597351,1.1405305,-0.1266611,29.184956,0.08501748178655712,0.8744566,2.4116666,0.9505366
543,0.99602264,0.99602264,-0.30730173,1.2960346,-0.13315368,31.837845,0.00036194263948744463,0.99943805,2.4931235,0.9969438,0.8522137,0.8522137,-0.2197145,1.1454612,-0.12714784,28.258488,0.07880156367587356,0.87944907,2.4123583,0.9513853
544,0.9961098,0.9961098,-0.30857322,1.2960902,-0.13363321,31.697214,0.00035357669294602725,0.9994706,2.4931777,0.9969591,0.85353994,0.85353994,-0.21898952,1.1466002,-0.12699729,29.29378,0.08236050549536371,0.87916756,2.4148912,0.95210713
545,0.9962794,0.9962794,-0.3083237,1.296227,-0.13352184,31.865414,0.000339715375794551,0.9995004,2.4933953,0.9970473,0.85063136,0.85063136,-0.21185969,1.1429752,-0.124426894,31.178572,0.09169752662285016,0.87526476,2.4146643,0.9515387
546,0.99636656,0.99636656,-0.31089756,1.2962846,-0.13448319,31.990896,0.0003344898718515996,0.9995013,2.4935055,0.9970956,0.85029966,0.85029966,-0.20685786,1.1418537,-0.12273817,30.931623,0.09098880278448072,0.8740862,2.4146175,0.9512883
547,0.996414,0.996414,-0.31366137,1.2963328,-0.1355099,32.15029,0.0003287393991114897,0.9995164,2.493573,0.99713004,0.8547677,0.8547677,-0.22520898,1.1462158,-0.12970828,30.27219,0.0911373124547446,0.87752604,2.416963,0.9524193
548,0.99625033,0.99625033,-0.3130783,1.2962254,-0.13528888,32.14919,0.0003434237843267751,0.9994723,2.4934406,0.99708015,0.848399,0.848399,-0.2485084,1.139073,-0.1389454,29.268908,0.09145894581810213,0.8714478,2.4141417,0.9508017
549,0.9961363,0.9961363,-0.31353286,1.2961501,-0.13546465,31.964611,0.00035144523788772106,0.99945986,2.4933126,0.9970241,0.84940094,0.84940094,-0.23251686,1.1413912,-0.13262834,29.945793,0.09113230228137512,0.8739475,2.4141717,0.95128864
550,0.99616766,0.99616766,-0.3137563,1.2961384,-0.13555358,31.921762,0.00035063631717603444,0.99947137,2.4932709,0.99700165,0.8520435,0.8520435,-0.22804226,1.1436735,-0.13040043,30.294329,0.09123377373728614,0.8758154,2.4151723,0.9516049
551,0.9964188,0.9964188,-0.3142421,1.2963275,-0.13573058,32.256027,0.000331029028562552,0.99951017,2.4935756,0.9971299,0.85202897,0.85202897,-0.22797951,1.142891,-0.13111791,29.737509,0.09045287722793337,0.87475944,2.4154627,0.95146036
552,0.9964539,0.9964539,-0.31714743,1.2963827,-0.13680564,32.422882,0.00032770703266928703,0.9994982,2.493705,0.9971896,0.8475425,0.8475425,-0.23601244,1.1378318,-0.13480268,29.308115,0.09139260523236142,0.8703394,2.4136443,0.9503725
553,0.99641,0.99641,-0.31433484,1.2963358,-0.13576394,32.413666,0.0003329304390365059,0.99949086,2.493625,0.9971545,0.8523258,0.8523258,-0.23830152,1.1442051,-0.13488413,29.76826,0.0914796448026139,0.8759331,2.4159338,0.9519835
554,0.99631053,0.99631053,-0.3132977,1.2962289,-0.13537899,32.276505,0.0003434624653037049,0.9994712,2.493449,0.99707276,0.85487145,0.85487145,-0.22905079,1.1465515,-0.13085479,29.538107,0.08777628029839923,0.87792325,2.4168494,0.9524804
555,0.99635005,0.99635005,-0.31281748,1.2962524,-0.13520315,32.095062,0.0003378590954617334,0.9995046,2.4934378,0.9970647,0.85189736,0.85189736,-0.22893924,1.1434417,-0.13139144,29.900398,0.09122191788986898,0.87504715,2.4158657,0.9517473
556,0.99646556,0.99646556,-0.31501234,1.2963846,-0.13601199,32.250267,0.0003260291257686015,0.9995195,2.4936733,0.9971688,0.8466833,0.8466833,-0.22641434,1.1376195,-0.1314975,29.469803,0.09088814881845163,0.870561,2.41291,0.9502263
557,0.9965847,0.9965847,-0.31769872,1.2965147,-0.13698511,32.4657,0.00031436423228147685,0.9995397,2.493893,0.9972674,0.8489186,0.8489186,-0.2241734,1.1406684,-0.13040638,29.083923,0.08865696144505189,0.87383485,2.4129598,0.9507243
558,0.99641585,0.99641585,-0.3139603,1.296384,-0.13558832,32.59239,0.00033034726167202854,0.99948883,2.4937248,0.9971999,0.8539753,0.8539753,-0.2315873,1.1462624,-0.13275695,28.493086,0.08635195304747098,0.87853056,2.4153821,0.9520541
559,0.99621713,0.99621713,-0.31033537,1.2962087,-0.13426127,32.316273,0.0003480027127778513,0.9994513,2.4934435,0.99708176,0.850258,0.850258,-0.21086168,1.1421219,-0.1248266,29.699207,0.08677741995152946,0.87480396,2.413977,0.9511333
560,0.99616814,0.99616814,-0.30870503,1.2961578,-0.1336575,32.19493,0.00035061710206487707,0.9994611,2.4933293,0.9970286,0.8525569,0.8525569,-0.21305117,1.1448646,-0.12472015,30.817022,0.08863451947959569,0.8773971,2.414518,0.9516989
561,0.9962759,0.9962759,-0.3110848,1.2962538,-0.13454905,32.269913,0.00033979765203968844,0.99949276,2.4934626,0.9970876,0.8511303,0.8511303,-0.21853633,1.1435503,-0.12690729,29.753633,0.08694827808425404,0.87654346,2.4135547,0.95123667
562,0.9962597,0.9962597,-0.31191775,1.2962501,-0.1348674,32.268227,0.0003395904744572373,0.9994954,2.4934506,0.9970805,0.8477196,0.8477196,-0.21497479,1.1394788,-0.12671787,28.712696,0.08592688732135755,0.8736818,2.4111521,0.950126
563,0.9963614,0.9963614,-0.31343925,1.2963122,-0.1354287,32.270058,0.00033319685767166406,0.9995099,2.493548,0.99712235,0.846441,0.846441,-0.22469085,1.1374694,-0.13096769,28.561083,0.08714376317265515,0.8708678,2.4122152,0.9500998
564,0.9965135,0.9965135,-0.31429684,1.2964609,-0.1357413,32.632896,0.0003171167703534405,0.99954915,2.4937701,0.9972201,0.8516295,0.8516295,-0.21719044,1.1435441,-0.12704745,30.11957,0.08968232376142764,0.87545973,2.4154146,0.9516876
565,0.9965114,0.9965114,-0.31268635,1.2964834,-0.13513294,32.80318,0.0003175783260142377,0.99953276,2.4938438,0.99725235,0.8522058,0.8522058,-0.20912169,1.1439639,-0.12365253,31.843224,0.09453833137209025,0.8754725,2.4161272,0.9519583
566,0.99654835,0.99654835,-0.31293812,1.2964914,-0.13523243,32.965816,0.0003157427783953974,0.9995299,2.4938626,0.9972608,0.8514463,0.8514463,-0.20690928,1.1432328,-0.122781165,31.934822,0.09516189329397794,0.8750878,2.4154541,0.951694
567,0.9965756,0.9965756,-0.3171587,1.2965167,-0.13680102,32.763096,0.0003147845957666776,0.9995335,2.4939086,0.9972787,0.8516768,0.8516768,-0.20619458,1.1442819,-0.12264697,30.901716,0.09122952586039901,0.8777737,2.4129431,0.9512583
568,0.99651945,0.99651945,-0.31519115,1.2964596,-0.13608475,32.72007,0.0003211572692322633,0.99951637,2.493825,0.99724275,0.8420996,0.8420996,-0.21203078,1.1322706,-0.12750871,29.175404,0.09440747752714042,0.8671099,2.4091668,0.94837856
569,0.99651957,0.99651957,-0.3135991,1.296459,-0.13547988,32.81716,0.000319686247650324,0.99951875,2.4938183,0.99724287,0.8491016,0.8491016,-0.24529956,1.1397717,-0.13824698,29.567003,0.09490061450677996,0.87165564,2.414991,0.95101327
