epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,my_mean_iou,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_my_mean_iou,val_precision_m,val_recall_m,val_subset_accuracy
347,0.9779797792434692,0.9779797792434692,-0.27530962228775024,1.2783187627792358,-0.12246081233024597,21.51347541809082,0.0019785871263593435,0.9374081492424011,0.9972466230392456,2.4630343914031982,0.9839935302734375,0.856858491897583,0.856858491897583,-0.17732450366020203,1.1657490730285645,-0.10637041926383972,16.56703758239746,0.019227148965001106,0.6021547317504883,0.9367979764938354,2.3614866733551025,0.9409179091453552
348,0.9766764044761658,0.9766764044761658,-0.2686004340648651,1.2769917249679565,-0.12005631625652313,21.400571823120117,0.0020846386905759573,0.9351601600646973,0.9970451593399048,2.460932970046997,0.9832083582878113,0.8537676334381104,0.8537676334381104,-0.15040457248687744,1.1602164506912231,-0.09639368951320648,16.502490997314453,0.02029181830585003,0.5989910960197449,0.9371423125267029,2.3528406620025635,0.9376879930496216
349,0.9771514534950256,0.9771514534950256,-0.26553744077682495,1.2773587703704834,-0.11882125586271286,21.338754653930664,0.002059569116681814,0.9368566870689392,0.9971251487731934,2.4614717960357666,0.9833497405052185,0.8531957864761353,0.8531957864761353,-0.16640307009220123,1.1608569622039795,-0.10345922410488129,17.141239166259766,0.022029779851436615,0.5966134667396545,0.9298931360244751,2.3632445335388184,0.9406382441520691
350,0.9793691635131836,0.9793691635131836,-0.27645888924598694,1.2795437574386597,-0.12278404086828232,21.58139419555664,0.0018535612616688013,0.9412301182746887,0.9975079298019409,2.4648542404174805,0.9847568869590759,0.8578762412071228,0.8578762412071228,-0.19094811379909515,1.1640961170196533,-0.11146824061870575,17.755931854248047,0.022900719195604324,0.6050674319267273,0.9256289005279541,2.373725175857544,0.9439943432807922
351,0.9785823225975037,0.9785823225975037,-0.2679550349712372,1.2787790298461914,-0.11959593743085861,21.674381256103516,0.0019159265793859959,0.9354760050773621,0.9973865747451782,2.4636967182159424,0.9843679070472717,0.8575929999351501,0.8575929999351501,-0.1883094161748886,1.1637250185012817,-0.11027161777019501,17.239395141601562,0.021410997956991196,0.606303870677948,0.9275342226028442,2.370497226715088,0.9428640604019165
352,0.977614164352417,0.977614164352417,-0.2609454393386841,1.2777317762374878,-0.1170102208852768,21.488649368286133,0.002052595606073737,0.9352806210517883,0.997014582157135,2.462294816970825,0.9835544228553772,0.8516769409179688,0.8516769409179688,-0.17262369394302368,1.163799524307251,-0.10554306209087372,16.820005416870117,0.019698208197951317,0.5933049321174622,0.9334080219268799,2.3626108169555664,0.9406858682632446
353,0.9786766171455383,0.9786766171455383,-0.2716517150402069,1.2791494131088257,-0.12104976922273636,21.608184814453125,0.0019162326352670789,0.9391098022460938,0.9973338842391968,2.464439868927002,0.9846015572547913,0.8590351939201355,0.8590351939201355,-0.18717068433761597,1.162116289138794,-0.10971943289041519,18.21497344970703,0.02316967584192753,0.6018778085708618,0.9246538877487183,2.3721022605895996,0.9431939721107483
354,0.9782509207725525,0.9782509207725525,-0.27379217743873596,1.2784092426300049,-0.12180087715387344,21.57904624938965,0.001948576420545578,0.9348092675209045,0.99737548828125,2.4630138874053955,0.9840707182884216,0.8568779826164246,0.8568779826164246,-0.19137221574783325,1.1624596118927002,-0.11178696900606155,16.71527671813965,0.02259453386068344,0.6014144420623779,0.9251588582992554,2.371694326400757,0.9428888559341431
355,0.9796149134635925,0.9796149134635925,-0.2756596803665161,1.2797737121582031,-0.122441366314888,21.92919921875,0.0018277628114446998,0.9365012049674988,0.9974828958511353,2.4653570652008057,0.9850555658340454,0.8595777153968811,0.8595777153968811,-0.19401319324970245,1.1651253700256348,-0.112737737596035,17.307857513427734,0.023516206070780754,0.604008674621582,0.9246696829795837,2.376689910888672,0.9449260234832764
356,0.9791242480278015,0.9791242480278015,-0.27306997776031494,1.2793121337890625,-0.12151648104190826,21.62105369567871,0.0018852395005524158,0.9383524060249329,0.9973310232162476,2.464750051498413,0.9846882820129395,0.8571621179580688,0.8571621179580688,-0.18210165202617645,1.1670777797698975,-0.10827231407165527,16.626605987548828,0.021090494468808174,0.6035625338554382,0.9343767166137695,2.366678476333618,0.9425620436668396
357,0.9791098237037659,0.9791098237037659,-0.2735886573791504,1.27932870388031,-0.12175635993480682,21.65185546875,0.0018746526911854744,0.9384351372718811,0.9973374605178833,2.464749813079834,0.9847664833068848,0.8568649291992188,0.8568649291992188,-0.17846457660198212,1.165968894958496,-0.10628701746463776,17.07124137878418,0.02128317393362522,0.6009964346885681,0.93376624584198,2.3659799098968506,0.9421055316925049
358,0.9803369045257568,0.9803369045257568,-0.2769761383533478,1.2798781394958496,-0.12293864041566849,22.026962280273438,0.0017851284937933087,0.9440639615058899,0.9970741868019104,2.466303825378418,0.9856263399124146,0.8585605621337891,0.8585605621337891,-0.18386107683181763,1.1647534370422363,-0.10841488838195801,17.85077667236328,0.022869400680065155,0.6049333214759827,0.9271002411842346,2.372687339782715,0.9440212845802307
359,0.9784470200538635,0.9784470200538635,-0.2743721008300781,1.2786387205123901,-0.12210849672555923,21.882524490356445,0.0019392346730455756,0.9391326904296875,0.9972510933876038,2.463637590408325,0.9843336343765259,0.8556931614875793,0.8556931614875793,-0.17537713050842285,1.1626149415969849,-0.1059163510799408,16.979442596435547,0.022498764097690582,0.6034995913505554,0.9292449355125427,2.366321086883545,0.9418037533760071
360,0.9792240262031555,0.9792240262031555,-0.2783920466899872,1.279437780380249,-0.12356525659561157,21.599445343017578,0.001864306046627462,0.9427260756492615,0.9974183440208435,2.4648277759552,0.9847391843795776,0.8569908738136292,0.8569908738136292,-0.17502760887145996,1.1630231142044067,-0.10580527037382126,16.84783935546875,0.021916838362812996,0.6043327450752258,0.9297688603401184,2.366460084915161,0.9415843486785889
361,0.9795446991920471,0.9795446991920471,-0.27923348546028137,1.279944896697998,-0.12386061251163483,21.653995513916016,0.001835112227126956,0.943871021270752,0.9974542260169983,2.465709686279297,0.9850457310676575,0.8588188886642456,0.8588188886642456,-0.2021738439798355,1.164588212966919,-0.11551249027252197,17.92863655090332,0.024322984740138054,0.6047991514205933,0.9257428646087646,2.374284029006958,0.944334089756012
362,0.9782412648200989,0.9782412648200989,-0.2722698152065277,1.2784960269927979,-0.12134548276662827,21.693191528320312,0.0019523650407791138,0.9407395720481873,0.9973229765892029,2.4632415771484375,0.9840722680091858,0.8556707501411438,0.8556707501411438,-0.1861441284418106,1.1629468202590942,-0.11066269874572754,17.11072540283203,0.022318754345178604,0.6036632061004639,0.9267401099205017,2.3701837062835693,0.9429912567138672
363,0.9794905781745911,0.9794905781745911,-0.273470401763916,1.2796120643615723,-0.12162751704454422,21.823020935058594,0.0018607721431180835,0.9400489330291748,0.9973872900009155,2.4652154445648193,0.9849618077278137,0.8541649580001831,0.8541649580001831,-0.20435112714767456,1.1596053838729858,-0.1186017170548439,16.157432556152344,0.022665739059448242,0.5986887216567993,0.923414945602417,2.3694427013397217,0.9423065185546875
364,0.979388415813446,0.979388415813446,-0.27399927377700806,1.2796961069107056,-0.12195930629968643,21.610095977783203,0.0018600383773446083,0.9359395503997803,0.9973816871643066,2.465388298034668,0.9850163459777832,0.8579628467559814,0.8579628467559814,-0.20232470333576202,1.1646955013275146,-0.1166791170835495,16.915346145629883,0.02341742254793644,0.6033468246459961,0.9245449900627136,2.376006841659546,0.9448063969612122
365,0.979348361492157,0.979348361492157,-0.26859307289123535,1.2794629335403442,-0.11980053037405014,21.75075340270996,0.001865062047727406,0.9414043426513672,0.997414767742157,2.464881658554077,0.9847127795219421,0.8558292388916016,0.8558292388916016,-0.18555352091789246,1.1643586158752441,-0.11011569947004318,16.8336124420166,0.022628221660852432,0.6012254953384399,0.9266563057899475,2.3726236820220947,0.9439599514007568
366,0.9795895218849182,0.9795895218849182,-0.27376362681388855,1.2801247835159302,-0.12176802009344101,21.825796127319336,0.0018205548403784633,0.9425188899040222,0.9975290894508362,2.465945243835449,0.9852319955825806,0.8568064570426941,0.8568064570426941,-0.19128820300102234,1.1636713743209839,-0.11166884005069733,17.8429012298584,0.02411547675728798,0.6041998267173767,0.9233744144439697,2.376002550125122,0.9447978138923645
367,0.9793294072151184,0.9793294072151184,-0.27067235112190247,1.279646396636963,-0.12064418941736221,21.898025512695312,0.0018653349252417684,0.9415221214294434,0.9974111914634705,2.4652233123779297,0.9849602580070496,0.8515609502792358,0.8515609502792358,-0.16641101241111755,1.1594619750976562,-0.1029672771692276,16.575464248657227,0.021469861268997192,0.5931909680366516,0.9262017607688904,2.3656389713287354,0.9410550594329834
368,0.976841390132904,0.976841390132904,-0.26661282777786255,1.2768056392669678,-0.11916903406381607,21.513254165649414,0.002120050135999918,0.9340319633483887,0.9968928098678589,2.460844039916992,0.9828477501869202,0.8529545664787292,0.8529545664787292,-0.18039146065711975,1.1614339351654053,-0.10830017179250717,16.026729583740234,0.020224973559379578,0.5995048880577087,0.9298964738845825,2.363616466522217,0.9405179023742676
369,0.9788646101951599,0.9788646101951599,-0.2715848684310913,1.279151439666748,-0.12094546109437943,21.829835891723633,0.0018980925669893622,0.9411327242851257,0.9973622560501099,2.4643497467041016,0.9844959378242493,0.8568859100341797,0.8568859100341797,-0.1865415722131729,1.1626273393630981,-0.10987883061170578,17.24653434753418,0.022999567911028862,0.5990377068519592,0.9252264499664307,2.3718087673187256,0.943054735660553
370,0.9799070954322815,0.9799070954322815,-0.2732642590999603,1.279996633529663,-0.12150552123785019,22.032087326049805,0.0018004884477704763,0.9426302909851074,0.9975152611732483,2.465686082839966,0.985181450843811,0.8589489459991455,0.8589489459991455,-0.17788085341453552,1.1664687395095825,-0.10678935796022415,17.374326705932617,0.021634839475154877,0.6056823134422302,0.9296139478683472,2.3718550205230713,0.9438965320587158
371,0.9790550470352173,0.9790550470352173,-0.2739057242870331,1.2795578241348267,-0.12184184044599533,22.03778076171875,0.001867720508016646,0.9401175379753113,0.9974290132522583,2.4650094509124756,0.984870970249176,0.8578620553016663,0.8578620553016663,-0.18299387395381927,1.1629984378814697,-0.10868997126817703,17.291410446166992,0.02189689688384533,0.6050260066986084,0.9288551807403564,2.3676018714904785,0.9420694708824158
372,0.9795069694519043,0.9795069694519043,-0.2757434546947479,1.2796779870986938,-0.12250132113695145,22.181201934814453,0.0018376532243564725,0.9412285685539246,0.997512698173523,2.4650940895080566,0.984915018081665,0.8532321453094482,0.8532321453094482,nan,nan,nan,nan,nan,0.5985217690467834,nan,nan,0.9405851364135742
373,0.9807950854301453,0.9807950854301453,-0.2769085764884949,1.2809125185012817,-0.1228262335062027,22.348854064941406,0.0017190563958138227,0.9455450177192688,0.9975715279579163,2.4673235416412354,0.9859288334846497,0.8493871688842773,0.8493871688842773,nan,nan,nan,nan,nan,0.5966370701789856,nan,nan,0.9414677023887634
374,0.980919361114502,0.980919361114502,-0.2862881124019623,1.2810006141662598,-0.12639804184436798,22.150806427001953,0.0017283483175560832,0.9407014846801758,0.9976627826690674,2.467331647872925,0.9858746528625488,0.8605794906616211,0.8605794906616211,-0.19688251614570618,1.1674388647079468,-0.11341220885515213,17.424259185791016,0.0221942737698555,0.6099072098731995,0.9299933910369873,2.3731706142425537,0.9445153474807739
375,0.9809436202049255,0.9809436202049255,-0.28740718960762024,1.2811379432678223,-0.12681248784065247,22.169437408447266,0.001715287333354354,0.9439460635185242,0.9976500272750854,2.4676055908203125,0.9859355092048645,0.8567196130752563,0.8567196130752563,-0.19628064334392548,1.167367696762085,-0.11303305625915527,17.51613998413086,0.023096296936273575,0.6066266298294067,0.9288437366485596,2.374135971069336,0.94467693567276
376,0.9785429835319519,0.9785429835319519,-0.2760009467601776,1.2787399291992188,-0.12273890525102615,21.965211868286133,0.0019432646222412586,0.935147225856781,0.997331976890564,2.4636833667755127,0.9843106865882874,0.8598796129226685,0.8598796129226685,-0.18813320994377136,1.1692955493927002,-0.10927614569664001,18.036701202392578,0.021977225318551064,0.606548547744751,0.9327605962753296,2.372223138809204,0.9440829753875732
377,0.9802736043930054,0.9802736043930054,-0.2827680706977844,1.2804343700408936,-0.12508901953697205,22.04559898376465,0.0017761215567588806,0.9417414665222168,0.9975758790969849,2.4664418697357178,0.9854593276977539,0.8612841367721558,0.8612841367721558,-0.19225123524665833,1.1694334745407104,-0.11139506846666336,18.16338539123535,0.022265493869781494,0.6085862517356873,0.9330310821533203,2.372154712677002,0.9442949295043945
378,0.9810901880264282,0.9810901880264282,-0.285720556974411,1.2814090251922607,-0.12611885368824005,22.15377426147461,0.0016929517732933164,0.9466376304626465,0.9976865649223328,2.4680368900299072,0.9861137866973877,0.8580403327941895,0.8580403327941895,-0.20716968178749084,1.1661016941070557,-0.1177731454372406,17.940893173217773,0.024612734094262123,0.6032425761222839,0.9261290431022644,2.3762903213500977,0.9450657367706299
379,0.9815404415130615,0.9815404415130615,-0.28503671288490295,1.2816226482391357,-0.12582610547542572,22.299806594848633,0.0016593082109466195,0.9468023180961609,0.9977346062660217,2.4683709144592285,0.986295759677887,0.8596914410591125,0.8596914410591125,-0.19831474125385284,1.1667717695236206,-0.1143004521727562,17.067798614501953,0.022893255576491356,0.6056725978851318,0.9260562658309937,2.37732195854187,0.9453831911087036
380,0.9800159931182861,0.9800159931182861,-0.2767580449581146,1.2803207635879517,-0.12289673089981079,22.3477840423584,0.0017882564570754766,0.9428079724311829,0.9975486397743225,2.4662344455718994,0.9854207038879395,0.8588071465492249,0.8588071465492249,-0.195371612906456,1.167868733406067,-0.11353054642677307,17.1688232421875,0.022730514407157898,0.6038184762001038,0.9282267689704895,2.376399278640747,0.945361852645874
381,0.9798306226730347,0.9798306226730347,-0.2785434126853943,1.2801278829574585,-0.12355902045965195,22.34464454650879,0.0018084596376866102,0.9377586245536804,0.997525155544281,2.465909481048584,0.9852035045623779,0.8595466017723083,0.8595466017723083,-0.18676836788654327,1.1675381660461426,-0.11026373505592346,17.085186004638672,0.02122633531689644,0.6029864549636841,0.9332358837127686,2.368863821029663,0.9432706832885742
382,0.9807611703872681,0.9807611703872681,-0.281206339597702,1.280967354774475,-0.12443683296442032,22.303102493286133,0.0017260799650102854,0.9444079399108887,0.9976243376731873,2.46733021736145,0.985858142375946,0.8594522476196289,0.8594522476196289,-0.18652361631393433,1.1710644960403442,-0.10975310206413269,17.669891357421875,0.020970813930034637,0.6099182963371277,0.9355678558349609,2.3713362216949463,0.9447963833808899
383,0.9807648658752441,0.9807648658752441,-0.2814255654811859,1.2808712720870972,-0.12458222359418869,22.147930145263672,0.0017218146240338683,0.9438807368278503,0.9976619482040405,2.4671101570129395,0.9857792258262634,0.8597769141197205,0.8597769141197205,-0.18886123597621918,1.1692800521850586,-0.11042337119579315,17.983997344970703,0.022538980469107628,0.6038654446601868,0.9309927225112915,2.37463641166687,0.9451246857643127
