epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
987,0.9772568,0.9772568,0.9761663,0.9772881,0.95430493,0.95365584,0.1108152941440257,0.97746164,0.9771156,0.99215126,0.86576724,0.86576724,0.8648429,0.86533886,0.78447944,0.7689825,0.11874316541048197,0.8656678,0.8650108,0.9557347
988,0.9773817,0.9773817,0.97627586,0.97741234,0.9545124,0.9538685,0.11080703404785573,0.9775908,0.97723454,0.9921869,0.86584014,0.86584014,0.86492145,0.86538047,0.78450555,0.7691078,0.11874801780168827,0.8656876,0.8650738,0.9557483
989,0.9773777,0.9773777,0.9762853,0.9774075,0.95453286,0.95388925,0.11080759409743707,0.97758114,0.9772346,0.9921915,0.8643782,0.8643782,0.86338013,0.8638758,0.78237045,0.7666217,0.11884375913785054,0.86420506,0.8635469,0.95527023
990,0.9772947,0.9772947,0.97619814,0.977327,0.95437473,0.95372254,0.11081333444150472,0.9775046,0.97715074,0.99216175,0.8630499,0.8630499,0.8622112,0.8626983,0.7805382,0.7647766,0.11894367027741212,0.8630152,0.8623817,0.95482177
991,0.9772085,0.9772085,0.9761013,0.97724104,0.95418817,0.9535388,0.11081916887413039,0.9774225,0.97705996,0.99213034,0.8647483,0.8647483,0.86397713,0.86443776,0.7829465,0.76753664,0.11882106100137417,0.864758,0.8641178,0.95538
992,0.9763023,0.9763023,0.97518456,0.97633547,0.9524802,0.9517986,0.11088118373890946,0.976532,0.97613937,0.99182856,0.860414,0.860414,0.85961014,0.860174,0.77667356,0.76054937,0.11912072255061223,0.86056,0.8597887,0.95400023
993,0.97688806,0.97688806,0.97576475,0.9769182,0.9535645,0.95290226,0.1108405684545579,0.97710675,0.97672963,0.99201864,0.8649523,0.8649523,0.8641384,0.8646844,0.7827136,0.7675724,0.11880394220352172,0.864992,0.864377,0.95541954
994,0.97695714,0.97695714,0.97584856,0.9769913,0.9537175,0.9530549,0.11083549749234627,0.97717655,0.97680676,0.99204624,0.8663775,0.8663775,0.8655175,0.8659838,0.784797,0.76983815,0.11869787447727644,0.8663062,0.86566174,0.9559269
995,0.9770424,0.9770424,0.9759288,0.9770746,0.9538681,0.9532097,0.11083065019028397,0.97725576,0.9768944,0.9920715,0.8633958,0.8633958,0.8625917,0.86309415,0.7811289,0.7653773,0.11891732960939408,0.86339957,0.8627889,0.9549266
996,0.9773596,0.9773596,0.97627085,0.97739077,0.9544972,0.9538587,0.11080841240526616,0.9775631,0.9772182,0.99218446,0.8650777,0.8650777,0.86424226,0.86474407,0.78329486,0.76778084,0.11880078625220519,0.8650517,0.86443686,0.955454
997,0.97743535,0.97743535,0.97633904,0.9774659,0.95463264,0.95399016,0.11080326608085998,0.97764164,0.97729015,0.9922077,0.86371803,0.86371803,0.86287874,0.86340237,0.78144336,0.76577425,0.11889588408745252,0.86372524,0.8630798,0.95504034
998,0.97740614,0.97740614,0.9763153,0.97743696,0.95458686,0.953942,0.11080554424574549,0.97761166,0.97726285,0.9921998,0.86509305,0.86509305,0.86427414,0.8647993,0.7831137,0.767853,0.11879606544971466,0.86512786,0.8644711,0.9555009
999,0.97737724,0.97737724,0.9762885,0.97740996,0.95454055,0.95389324,0.1108071276796732,0.9775888,0.97723144,0.9921926,0.8638945,0.8638945,0.8631789,0.8636635,0.7816809,0.7662042,0.11888406173540995,0.8639741,0.863353,0.95507985
1000,0.9770793,0.9770793,0.9759798,0.9771111,0.953949,0.9533069,0.1108280997223781,0.9772894,0.9769338,0.99208766,0.8627933,0.8627933,0.8620496,0.86254233,0.7803088,0.7645001,0.11895925826751269,0.8628721,0.86221325,0.95475054
1001,0.9772327,0.9772327,0.9761368,0.9772644,0.9542564,0.9536053,0.11081679944676914,0.9774424,0.97708595,0.9921418,0.8639552,0.8639552,0.86318237,0.8636435,0.78225815,0.7664701,0.11888221743015143,0.86393636,0.86335087,0.95511806
1002,0.9772696,0.9772696,0.97616404,0.9773007,0.954306,0.95365584,0.11081455005653973,0.97747374,0.97712827,0.9921502,0.8642985,0.8642985,0.8635195,0.86402136,0.7818654,0.76640964,0.11885687674467381,0.86430603,0.8637373,0.9552221
1003,0.9773309,0.9773309,0.97623855,0.97736067,0.95444226,0.9538015,0.11081089479028036,0.977533,0.9771895,0.99217534,0.8650239,0.8650239,0.8642143,0.8646864,0.7829171,0.7677502,0.11880349092758619,0.8649885,0.86438483,0.9554631
1004,0.97727,0.97727,0.97616965,0.9772997,0.9543096,0.9536646,0.11081464405945891,0.97747314,0.97712636,0.9921516,0.8638464,0.8638464,0.8631177,0.86360425,0.7816025,0.7661015,0.11888896158108345,0.86389476,0.8633142,0.95506173
1005,0.97743404,0.97743404,0.97633404,0.97746605,0.9546227,0.95397896,0.11080347786575441,0.9776399,0.9772934,0.9922077,0.8639163,0.8639163,0.8631423,0.8635868,0.78210396,0.7662227,0.11888618434850987,0.8638845,0.86328936,0.9550855
1006,0.97721636,0.97721636,0.9761348,0.9772495,0.95424944,0.9536011,0.11081756480123806,0.9774314,0.9770675,0.99214214,0.86305636,0.86305636,0.862274,0.86275196,0.7810384,0.7651858,0.1189354372712282,0.86307776,0.86242664,0.9548524
1007,0.9773391,0.9773391,0.9762349,0.97737217,0.95443743,0.9537912,0.11080934544061792,0.97755283,0.9771914,0.99217373,0.8623425,0.8623425,0.8615798,0.8620146,0.77987844,0.7637358,0.11899370596959041,0.8623252,0.86170477,0.95459443
1008,0.97731864,0.97731864,0.9762213,0.9773499,0.9544066,0.9537664,0.11081125318889874,0.9775237,0.9771774,0.9921683,0.8646407,0.8646407,0.8639394,0.86442155,0.7828645,0.76745975,0.11883441198330659,0.8647156,0.864128,0.9553099
1009,0.9773061,0.9773061,0.97619575,0.9773379,0.954358,0.9537123,0.1108127632588719,0.97751594,0.9771604,0.99215853,0.86215574,0.86215574,0.86144817,0.8619341,0.7795033,0.7637502,0.11900852700838675,0.8622477,0.8616209,0.9545096
1010,0.9773382,0.9773382,0.97623533,0.9773726,0.9544353,0.9537907,0.11081044941112914,0.9775506,0.97719485,0.9921763,0.86339086,0.86339086,0.8626943,0.8631241,0.78132176,0.76554185,0.11893074959516525,0.8633755,0.8628731,0.95487666
1011,0.97747785,0.97747785,0.97639465,0.9775089,0.9547326,0.9540928,0.11080135964570831,0.9776763,0.977341,0.99222666,0.86439866,0.86439866,0.8636587,0.8641389,0.7824812,0.7670153,0.11885202939693744,0.86441475,0.8638634,0.955203
1012,0.97734344,0.97734344,0.9762612,0.97737527,0.9544799,0.95384085,0.11080937983889233,0.97754794,0.97720253,0.9921868,0.86313665,0.86313665,0.8624355,0.86290914,0.7810873,0.7652241,0.11893952935934067,0.86321145,0.8626074,0.9548405
1013,0.97668326,0.97668326,0.97558266,0.97671735,0.953236,0.95256156,0.11085456615435209,0.9769073,0.97652787,0.9919609,0.86291635,0.86291635,0.8620733,0.8626315,0.7802477,0.7645313,0.11895410120487213,0.8629601,0.86230344,0.95473653
1014,0.9769513,0.9769513,0.97584295,0.9769849,0.9536973,0.95304865,0.11083626975501634,0.97716826,0.97680175,0.99204075,0.8627552,0.8627552,0.86188823,0.86240923,0.77959543,0.7641221,0.11895971928651516,0.86272705,0.8620918,0.95473456
1015,0.97710794,0.97710794,0.97599953,0.9771404,0.95400345,0.9533447,0.11082658203054661,0.977326,0.9769547,0.992094,0.862446,0.862446,0.8616865,0.862224,0.7793718,0.7638093,0.11899053672185311,0.8625495,0.8618991,0.95458055
1016,0.9774287,0.9774287,0.97632515,0.9774613,0.95460254,0.953961,0.1108036971868683,0.9776423,0.97728086,0.99220574,0.86470914,0.86470914,0.86402136,0.86448336,0.7829032,0.7675391,0.11882946227605526,0.8647835,0.8641835,0.9553377
1017,0.97742116,0.97742116,0.97632855,0.9774545,0.9546079,0.9539674,0.11080421090582779,0.9776362,0.977274,0.9922055,0.8618336,0.8618336,0.8612534,0.8617014,0.7790834,0.7631349,0.11902409356374007,0.86202884,0.86137474,0.95444846
1018,0.97744447,0.97744447,0.9763531,0.9774764,0.95464873,0.9540139,0.11080324527061762,0.97765315,0.9773016,0.99221265,0.86372787,0.86372787,0.86310345,0.8635887,0.7818509,0.7661193,0.11889917724407637,0.8638999,0.8632777,0.95501345
1019,0.9773526,0.9773526,0.97625625,0.97738445,0.9544741,0.9538291,0.11080979652902632,0.9775564,0.9772127,0.9921784,0.8630492,0.8630492,0.8625236,0.86300147,0.7807707,0.7651481,0.11894633506353085,0.8633031,0.86270016,0.9547907
1020,0.97757053,0.97757053,0.97648436,0.97760296,0.95489913,0.9542635,0.11079390566810338,0.9777818,0.9774246,0.9922586,0.861802,0.861802,0.8611096,0.86159873,0.7787517,0.7628685,0.1190336748957634,0.86190736,0.86129045,0.9543995
1021,0.9776249,0.9776249,0.97653395,0.97765225,0.9549956,0.95436174,0.11079124032994339,0.9778232,0.9774812,0.9922696,0.8634639,0.8634639,0.8629163,0.86335087,0.7810134,0.7655276,0.11891235961363866,0.8636467,0.8630556,0.9549486
1022,0.97746366,0.97746366,0.9763714,0.97749656,0.95468986,0.9540507,0.11080114574838872,0.9776744,0.9773185,0.99221945,0.86364007,0.86364007,0.86293846,0.8633666,0.78120536,0.7659369,0.11890382491625272,0.8636532,0.86308056,0.95500016
1023,0.97748506,0.97748506,0.9763902,0.9775173,0.95472014,0.954086,0.1108003673482672,0.9776912,0.97734326,0.9922235,0.8627461,0.8627461,0.86190844,0.8623884,0.78031546,0.7645244,0.11896209453160946,0.8627224,0.8620549,0.95471877
1024,0.9768043,0.9768043,0.97568184,0.976835,0.9533953,0.9527358,0.11084733466649878,0.9770206,0.9766501,0.99198884,0.86453843,0.86453843,0.8637591,0.8642718,0.78251654,0.7670536,0.11884164156822058,0.86457443,0.8639695,0.95526433
1025,0.97755075,0.97755075,0.9764577,0.9775833,0.9548462,0.9542115,0.1107954015220262,0.97775817,0.9774087,0.9922468,0.8646516,0.8646516,0.8639474,0.86442775,0.78247523,0.7672203,0.11883890617352266,0.86469615,0.86415976,0.95528376
1026,0.977475,0.977475,0.97639054,0.9775071,0.9547272,0.9540853,0.1108002486528108,0.9776866,0.9773278,0.9922264,0.8620946,0.8620946,0.86141485,0.8618821,0.7795702,0.7637507,0.11901149761218291,0.862178,0.8615864,0.9544901
1027,0.9774435,0.9774435,0.97636414,0.9774771,0.9546802,0.9540369,0.11080289132521984,0.9776503,0.9773042,0.99221474,0.86399174,0.86399174,0.86328834,0.8637643,0.7822145,0.76650363,0.11887729190863096,0.8640594,0.86346966,0.95510525
1028,0.9773624,0.9773624,0.9762713,0.97739613,0.9544958,0.9538581,0.1108079618306909,0.97757494,0.9772166,0.99218446,0.8648616,0.8648616,0.8642374,0.86466986,0.78341836,0.767971,0.11881930495683964,0.864951,0.864389,0.9553825
1029,0.97751623,0.97751623,0.9764301,0.9775465,0.95479774,0.95416665,0.11079791473702909,0.9777162,0.9773769,0.99223626,0.86297303,0.86297303,0.8622967,0.8627705,0.7811963,0.76500565,0.11895587799640803,0.8630433,0.8624981,0.95475245
1030,0.9774734,0.9774734,0.9763759,0.9775064,0.95469296,0.9540632,0.11080184638842769,0.97768146,0.97733134,0.99221957,0.8616751,0.8616751,0.861026,0.861521,0.77915955,0.76298285,0.11904186102060171,0.8618313,0.86121124,0.954328
1031,0.9770943,0.9770943,0.9759917,0.9771268,0.9539796,0.9533276,0.11082658314385177,0.9773113,0.97694314,0.9920941,0.86422247,0.86422247,0.8634021,0.86390597,0.7822719,0.766401,0.118869704581224,0.86418897,0.8636232,0.9551397
1032,0.97742295,0.97742295,0.9763286,0.9774528,0.9546083,0.953967,0.11080470595551634,0.97762614,0.9772793,0.9922033,0.86440337,0.86440337,0.86362845,0.8641516,0.7825805,0.7669657,0.11885590175023446,0.8644323,0.8638713,0.95519817
1033,0.97750545,0.97750545,0.9764057,0.9775388,0.9547552,0.95411575,0.11079857898055365,0.9777112,0.97736675,0.99222887,0.8632755,0.8632755,0.86251336,0.86303484,0.7811114,0.7653037,0.11892395180005294,0.8633714,0.86269885,0.9548974
1034,0.9773149,0.9773149,0.9762151,0.97734594,0.9544017,0.9537555,0.1108114383686548,0.97751826,0.9771733,0.9921656,0.8617744,0.8617744,0.8611829,0.8616334,0.7791742,0.76296717,0.11902718257445555,0.8619651,0.86130214,0.9544135
1035,0.97619885,0.97619885,0.97509336,0.97623193,0.95233256,0.9516328,0.11088889449035527,0.9764227,0.97604126,0.9917987,0.8639048,0.8639048,0.8630624,0.8636102,0.78136814,0.76607174,0.11887714851361054,0.86394787,0.863273,0.95509773
1036,0.97693056,0.97693056,0.9758105,0.976967,0.95363414,0.9529821,0.11083730478624731,0.97715646,0.9767783,0.9920362,0.86464435,0.86464435,0.8639675,0.8644866,0.7825651,0.7674935,0.11882908355731231,0.8648004,0.86417305,0.955316
1037,0.97737205,0.97737205,0.9762763,0.9774052,0.95450485,0.95386523,0.11080750845857963,0.977581,0.97722954,0.99218655,0.8634898,0.8634898,0.86274236,0.8632489,0.7813779,0.76557624,0.11892120253581268,0.8635556,0.8629427,0.9549291
1038,0.9775487,0.9775487,0.9764587,0.9775787,0.95484865,0.95421475,0.11079595694710925,0.9777545,0.97740346,0.9922512,0.8627635,0.8627635,0.8620352,0.8625649,0.7802818,0.7646275,0.11896920032226123,0.8628788,0.86225164,0.95468354
1039,0.9776445,0.9776445,0.9765574,0.97767276,0.9550343,0.9544032,0.1107893641253084,0.97783846,0.97750723,0.9922767,0.8643806,0.8643806,0.8637467,0.8642228,0.7828975,0.76718515,0.11885781574707766,0.8644998,0.8639465,0.95520675
1040,0.9776304,0.9776304,0.97654206,0.97766054,0.9550078,0.9543747,0.11078993062635034,0.9778355,0.9774854,0.99227625,0.86401683,0.86401683,0.8632163,0.8637239,0.7816511,0.76640546,0.11887278430736982,0.8640339,0.86341417,0.95512146
1041,0.97752416,0.97752416,0.97643363,0.97755444,0.9547991,0.9541677,0.11079701381624887,0.9777237,0.9773859,0.9922373,0.8620305,0.8620305,0.8613229,0.86178493,0.7794854,0.763483,0.11902253295366581,0.86206293,0.86150753,0.95443684
1042,0.9775292,0.9775292,0.9764392,0.97756183,0.9548064,0.9541783,0.11079675741350971,0.9777354,0.9773889,0.99224037,0.8607329,0.8607329,0.8600539,0.8605126,0.7777139,0.7616071,0.1191115915775299,0.86081153,0.8602139,0.95404845
1043,0.97757065,0.97757065,0.97649956,0.97759986,0.95493144,0.95429564,0.1107934903196448,0.9777734,0.97742665,0.9922615,0.86034936,0.86034936,0.85948735,0.85998327,0.7771512,0.7609397,0.11913949010463862,0.8602884,0.85967857,0.9539309
1044,0.97753996,0.97753996,0.9764726,0.9775712,0.9548739,0.9542431,0.11079593214038688,0.977741,0.97740126,0.99225074,0.8638083,0.8638083,0.8629664,0.8634287,0.78161407,0.76606995,0.11889353360121067,0.86372614,0.8631315,0.95503485
1045,0.9776195,0.9776195,0.97653645,0.9776488,0.9549885,0.9543626,0.11079127167376522,0.9778184,0.9774795,0.99227124,0.86346084,0.86346084,0.8628717,0.86332595,0.78131896,0.76576144,0.11892173920686429,0.8636107,0.86304176,0.9549254
1046,0.97758484,0.97758484,0.9764882,0.9776134,0.9549052,0.9542743,0.11079375388750172,0.977786,0.9774407,0.99225646,0.86211866,0.86211866,0.8613859,0.86186194,0.77924263,0.76347107,0.11901541352272034,0.86216486,0.86155957,0.95449895
1047,0.97760046,0.97760046,0.9765075,0.97763014,0.95493925,0.9543068,0.11079197876526478,0.9777988,0.9774615,0.9922607,0.86411965,0.86411965,0.8632938,0.8637634,0.7822981,0.7667525,0.11887204841925547,0.8640657,0.8634617,0.9551443
1048,0.9776534,0.9776534,0.9765744,0.97768295,0.95506436,0.9544365,0.1107880189101358,0.9778528,0.97751427,0.9922837,0.863549,0.863549,0.8628175,0.8632691,0.78154916,0.7660329,0.11890188661905435,0.86359036,0.8629484,0.95500255
1049,0.97780496,0.97780496,0.9767174,0.9778339,0.95533097,0.95470744,0.11077923139278915,0.9780006,0.9776677,0.99232817,0.86493367,0.86493367,0.86416686,0.86460733,0.7831629,0.76786375,0.1188159643457486,0.8648842,0.864331,0.9554187
1050,0.977465,0.977465,0.97639763,0.9774953,0.9547266,0.95409656,0.11080185175512942,0.97766364,0.9773278,0.9922253,0.8610646,0.8610646,0.8602416,0.86068153,0.7778144,0.7620271,0.11908336453712903,0.8609822,0.86038125,0.95417386
1051,0.97719973,0.97719973,0.97609323,0.97723246,0.95414937,0.9535184,0.11081984353704928,0.9774182,0.97704774,0.99212587,0.86330634,0.86330634,0.86254054,0.86306983,0.78155303,0.76555634,0.11892769714960685,0.86338854,0.86275125,0.95489174
1052,0.9771068,0.9771068,0.9760215,0.9771397,0.9540256,0.9533813,0.11082560043796269,0.97732115,0.9769588,0.99210346,0.8628128,0.8628128,0.8619376,0.8624398,0.7809152,0.7647501,0.11895927867064109,0.8627552,0.8621247,0.95472753
1053,0.9775675,0.9775675,0.97647387,0.9775996,0.9548712,0.95424324,0.11079436106700094,0.97777295,0.9774264,0.99224997,0.863418,0.863418,0.8627527,0.8632532,0.7813795,0.76567715,0.11891440623081648,0.8635757,0.8629309,0.954944
1054,0.9775421,0.9775421,0.9764526,0.97757214,0.95483816,0.95420754,0.11079649193305166,0.9777395,0.97740537,0.99224585,0.86389923,0.86389923,0.863227,0.8636798,0.7820202,0.7663959,0.11888743226344768,0.863959,0.863401,0.9550785
1055,0.97760546,0.97760546,0.9765208,0.97763705,0.95496863,0.95433366,0.11079153250117868,0.97780526,0.9774693,0.99226725,0.8646178,0.8646178,0.8638322,0.8643415,0.7825513,0.7672658,0.11883185689265911,0.86465794,0.8640257,0.9553127
1056,0.97767746,0.97767746,0.9766001,0.97770625,0.95511574,0.95448554,0.11078661451851271,0.9778672,0.9775459,0.9922928,0.8649556,0.8649556,0.8642568,0.86474895,0.7832689,0.7678667,0.11881370899768975,0.865046,0.8644525,0.95540273
1057,0.97288835,0.97288835,0.9717162,0.9729331,0.9464519,0.9453902,0.11111791982847155,0.9731686,0.97269684,0.9906937,0.86337936,0.86337936,0.8625985,0.86311984,0.7815853,0.7659372,0.11891689564173039,0.8634319,0.86280835,0.95490986
1058,0.9772249,0.9772249,0.9761053,0.9772583,0.9541895,0.9535431,0.1108175964876153,0.9774397,0.97707695,0.99213123,0.86390114,0.86390114,0.8631963,0.8636761,0.7822726,0.7668601,0.11888405967217225,0.86397266,0.8633795,0.9550732
1059,0.9776514,0.9776514,0.9765497,0.9776835,0.95502436,0.95438915,0.11078805396497478,0.97785664,0.97751164,0.992278,0.8640454,0.8640454,0.8633821,0.8638378,0.7825608,0.76713085,0.11887823148415638,0.86412555,0.86355025,0.9551376
1060,0.9778005,0.9778005,0.97672784,0.97782964,0.9553474,0.9547258,0.11077814594881745,0.97799623,0.97766405,0.9923361,0.8636794,0.8636794,0.8629247,0.8634278,0.7821012,0.7664747,0.11890784364480239,0.86369526,0.8631609,0.954968
1061,0.9778747,0.9778747,0.9768016,0.9779037,0.9554867,0.95486283,0.11077318648839819,0.9780702,0.97773653,0.99236125,0.8650453,0.8650453,0.8643541,0.86484784,0.7836139,0.7684005,0.11880535254111657,0.8651424,0.8645535,0.9554353
1062,0.9777803,0.9777803,0.9766959,0.9778122,0.9552899,0.954662,0.11077994927478477,0.9779774,0.97764724,0.99232525,0.8657858,0.8657858,0.8651343,0.86561173,0.7846041,0.7695813,0.11875656923422447,0.8658946,0.86532927,0.95569444
1063,0.9778691,0.9778691,0.9768008,0.9779003,0.9554876,0.95486146,0.11077383400379927,0.9780628,0.9777378,0.992357,0.8628734,0.8628734,0.86225784,0.8627269,0.7812767,0.76539785,0.11895850977072349,0.8630056,0.86244863,0.9547535
1064,0.9779142,0.9779142,0.9768478,0.9779438,0.9555752,0.954952,0.11077047102296032,0.97810495,0.9777834,0.9923754,0.8637526,0.8637526,0.86305493,0.8635582,0.78218216,0.76640236,0.11889940901444508,0.8638497,0.86326694,0.95501727
1065,0.9777958,0.9777958,0.97671735,0.977825,0.9553283,0.9547035,0.11077876651652471,0.97799075,0.9776587,0.9923304,0.8651748,0.8651748,0.86445016,0.86497116,0.7833815,0.768338,0.11879357317319283,0.8653001,0.8646426,0.955503
1066,0.9778122,0.9778122,0.9767364,0.9778444,0.95536613,0.9547396,0.11077765683675635,0.9780122,0.9776773,0.99233925,0.864528,0.864528,0.863879,0.86429393,0.78319746,0.76768434,0.11884280718289889,0.8645711,0.86401725,0.9552977
1067,0.9777675,0.9777675,0.9766901,0.9777978,0.95527977,0.9546535,0.11078065128504545,0.9779691,0.9776267,0.9923255,0.86337584,0.86337584,0.8628219,0.8632396,0.7814588,0.76588786,0.11892750412225724,0.863514,0.86296576,0.9549076
1068,0.9777484,0.9777484,0.9766785,0.977778,0.9552588,0.9546325,0.11078168154904669,0.97794306,0.9776138,0.9923187,0.8631647,0.8631647,0.8625107,0.86296844,0.7811429,0.76547897,0.1189319541821113,0.86326766,0.8626695,0.9548513
1069,0.97762895,0.97762895,0.9765474,0.97766125,0.9550105,0.95438296,0.11078952746715583,0.97783715,0.9774853,0.9922764,0.86363024,0.86363024,0.8629436,0.86344737,0.78193873,0.7663331,0.11890631146155871,0.8637387,0.8631561,0.9549785
1070,0.9778137,0.9778137,0.9767335,0.97784626,0.95536166,0.9547357,0.11077736355221592,0.978018,0.9776742,0.99233824,0.86455137,0.86455137,0.8637953,0.8643062,0.7823729,0.76731086,0.1188406358544643,0.8646014,0.86401147,0.95527184
1071,0.9775478,0.9775478,0.9764811,0.97757846,0.9548933,0.9542561,0.110795090082048,0.977751,0.97740585,0.9922585,0.86486334,0.86486334,0.8641535,0.8645955,0.7834451,0.7681511,0.11881982260025464,0.8648741,0.86431724,0.95538944
1072,0.9778277,0.9778277,0.976754,0.9778574,0.9553964,0.9547728,0.11077678991460252,0.9780178,0.977697,0.99234116,0.8631656,0.8631656,0.8624666,0.8629073,0.78109443,0.7654291,0.11894431675855931,0.8631794,0.86263555,0.9548194
