epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
1049,0.9836743,0.9836743,0.9828296,1.2814064,0.9678427,0.033708587,0.11039311941927192,0.9837907,2.4918191,0.994604,0.62413484,0.62413484,0.6278567,0.8536157,0.5185072,0.73857653,0.13573213655215044,0.6293191,2.3140428,0.87792116
1050,0.98390216,0.98390216,0.98308176,1.2816645,0.9683246,0.03321221,0.110377364245982,0.9840142,2.4919353,0.99468213,0.6146003,0.6146003,0.6184721,0.8413971,0.51236504,0.75731397,0.13657071745166413,0.6196632,2.3094501,0.8739304
1051,0.98396903,0.98396903,0.98314464,1.2817395,0.9684392,0.033088386,0.11037324657984848,0.98407805,2.4919682,0.9946993,0.64638764,0.64638764,0.65058535,0.88136995,0.54657346,0.6945521,0.1342131568835332,0.6517845,2.325328,0.8849515
1052,0.9840083,0.9840083,0.98317236,1.2817917,0.9684882,0.033036407,0.11037007434529135,0.9841258,2.4919882,0.9947184,0.6179197,0.6179197,0.62179023,0.8454015,0.51606244,0.7506339,0.1363785476065599,0.6228106,2.3110912,0.87475765
1053,0.9841531,0.9841531,0.9833337,1.2819551,0.9687971,0.0327181,0.11035993200694692,0.98426765,2.492062,0.994769,0.6363772,0.6363772,0.6404438,0.8686655,0.5351981,0.7142842,0.13497444786704504,0.64155537,2.320325,0.8814034
1054,0.98402774,0.98402774,0.9832153,1.2818071,0.9685756,0.03295004,0.11036856288368675,0.9841385,2.4919984,0.9947252,0.6266997,0.6266997,0.6311877,0.85666275,0.529523,0.7330494,0.13575788604525418,0.63204855,2.3157034,0.8778274
1055,0.9839097,0.9839097,0.9830963,1.2816744,0.9683462,0.033183247,0.1103762200252078,0.9840215,2.4919398,0.9946868,0.6299419,0.6299419,0.6339718,0.8606713,0.5285946,0.72698236,0.13546624275354238,0.6350432,2.3171256,0.879055
1056,0.98396647,0.98396647,0.983136,1.2817407,0.9684137,0.033106536,0.1103727043146032,0.98407966,2.4919696,0.994705,0.63777655,0.63777655,0.64208066,0.87022823,0.5402016,0.7112047,0.13495974804346378,0.6428706,2.321113,0.88146317
1057,0.98409003,0.98409003,0.9832607,1.2818794,0.96866864,0.03286034,0.11036478477562296,0.98420155,2.4920294,0.99474335,0.631227,0.631227,0.63523096,0.86239535,0.52888864,0.7245346,0.13530794576956676,0.6364726,2.317737,0.87983495
1058,0.9843004,0.9843004,0.9834877,1.2821184,0.9690969,0.03241441,0.11035018743968558,0.9844093,2.4921355,0.9948146,0.63086057,0.63086057,0.63500047,0.8619417,0.5310457,0.7252957,0.1353753266426233,0.6362278,2.317648,0.8795352
1059,0.98422605,0.98422605,0.9834115,1.2820392,0.96894985,0.032564465,0.1103547061954079,0.9843413,2.492097,0.9947926,0.6321024,0.6321024,0.6362588,0.8635299,0.5314642,0.7226937,0.13526988877699925,0.63743156,2.3182292,0.8799969
1060,0.984245,0.984245,0.9834211,1.2820613,0.96896267,0.03254588,0.11035375667457607,0.9843592,2.4921067,0.9947979,0.6163496,0.6163496,0.6204247,0.8437199,0.51510894,0.7537986,0.1364305618290718,0.62159044,2.310421,0.87470806
1061,0.9838663,0.9838663,0.98303413,1.281623,0.968218,0.033306617,0.11038008360085132,0.98397684,2.4919164,0.9946662,0.6183944,0.6183944,0.62227494,0.84602314,0.51626384,0.7496869,0.1363247114305313,0.62332124,2.3113203,0.8750412
1062,0.9842083,0.9842083,0.983375,1.2820157,0.96887314,0.03263623,0.11035664747843797,0.9843197,2.4920871,0.99478334,0.6292201,0.6292201,0.63331884,0.85946655,0.53052825,0.72824246,0.13561351815095316,0.6341495,2.3168433,0.87843645
1063,0.98413914,0.98413914,0.98331577,1.2819378,0.9687673,0.032753505,0.11036118274105006,0.984253,2.4920535,0.9947595,0.61400944,0.61400944,0.6171847,0.84043276,0.50413287,0.75872767,0.1364726868386452,0.61865,2.3088064,0.8744258
1064,0.9841768,0.9841768,0.98335695,1.2819805,0.9688512,0.03267164,0.11035831664399855,0.9842905,2.4920733,0.99477684,0.63633233,0.63633233,0.6402493,0.86866003,0.5357614,0.71461105,0.13495714486791538,0.6415201,2.3202684,0.88143826
1065,0.9844229,0.9844229,0.9836015,1.2822661,0.9693057,0.03219138,0.11034119765049424,0.9845397,2.4921958,0.99486125,0.6293363,0.6293363,0.6333577,0.85967845,0.52964926,0.72812426,0.13554238642637545,0.6343515,2.3168466,0.8787982
1066,0.9844731,0.9844731,0.98366374,1.282321,0.9694257,0.03206887,0.11033784486781592,0.9845854,2.492223,0.9948768,0.6177076,0.6177076,0.62128156,0.8450798,0.51471984,0.75125766,0.13632471962616993,0.622508,2.3108566,0.87503594
1067,0.9844822,0.9844822,0.98368293,1.2823243,0.96946526,0.03203163,0.1103373392345919,0.9845888,2.492225,0.9948768,0.6024497,0.6024497,0.6058883,0.82611865,0.49523285,0.78127015,0.13735954836010933,0.6072047,2.303169,0.87025625
1068,0.9846003,0.9846003,0.9837881,1.2824665,0.96966684,0.031825263,0.11032917915747084,0.9847135,2.4922867,0.9949205,0.61413455,0.61413455,0.6179595,0.8406424,0.51231515,0.7580873,0.13662424912819496,0.61902434,2.3091812,0.8736963
1069,0.9845434,0.9845434,0.98372376,1.2824008,0.9695427,0.03195189,0.11033308544549449,0.98465675,2.4922569,0.9949011,0.6162182,0.6162182,0.61991453,0.84364563,0.5103262,0.754236,0.13635591864585878,0.6212825,2.3101416,0.8749338
1070,0.9841664,0.9841664,0.9833466,1.2819673,0.96881884,0.0326925,0.110359537297453,0.984278,2.4920666,0.99476326,0.62203217,0.62203217,0.6258047,0.8510664,0.5178318,0.74284893,0.1359212254675535,0.6272698,2.313051,0.87693584
1071,0.9843998,0.9843998,0.98358613,1.2822375,0.96927905,0.032221686,0.1103430805920527,0.9845134,2.4921856,0.9948492,0.6170153,0.6170153,0.6208899,0.84439415,0.5152753,0.7524853,0.13640261848385518,0.62201667,2.310649,0.87472075
1072,0.98421305,0.98421305,0.98338634,1.2820251,0.9688998,0.03261404,0.11035596613568821,0.98432976,2.4920902,0.99478513,0.6308969,0.6308969,0.6349604,0.8618746,0.5309791,0.7251016,0.13539520198336014,0.63607204,2.3176157,0.87941647
1073,0.9844372,0.9844372,0.98362374,1.2822804,0.96934456,0.032148264,0.11034041780164872,0.984552,2.4922037,0.9948637,0.6352,0.6352,0.6392294,0.8673637,0.53524965,0.71685296,0.13502979496350656,0.640541,2.3197682,0.8811778
1074,0.98462826,0.98462826,0.9838203,1.282502,0.9697236,0.0317609,0.11032658267295224,0.9847455,2.4923017,0.9949355,0.618181,0.618181,0.6219518,0.84606606,0.51501966,0.7504368,0.13624841788640388,0.6233726,2.3111892,0.8754677
1075,0.9847528,0.9847528,0.98394644,1.2826405,0.9699688,0.03151409,0.11031879512486102,0.9848651,2.4923623,0.99496937,0.62393445,0.62393445,0.62758285,0.8533129,0.5191529,0.7391064,0.1357460896556194,0.62909997,2.3139448,0.87788504
1076,0.9783222,0.9783222,0.97745717,1.2752416,0.95867825,0.044250984,0.11076432314497986,0.9784581,2.4891372,0.99283105,0.6495839,0.6495839,0.65310115,0.88578534,0.5384105,0.6890404,0.13380499413380256,0.6549341,2.3267221,0.8869014
1077,0.9793127,0.9793127,0.97837454,1.2764261,0.95944196,0.042455886,0.11069246527107282,0.9794527,2.4896307,0.993132,0.6021474,0.6021474,0.60550094,0.8255176,0.49400723,0.7817792,0.13749836293550638,0.606598,2.3029914,0.8693194
1078,0.98401123,0.98401123,0.9831969,1.2817942,0.9685315,0.03298546,0.11036868997175119,0.98412734,2.4919894,0.99472445,0.6260266,0.6260266,0.62982947,0.85553664,0.5243169,0.73466176,0.13574775852836096,0.6309189,2.315043,0.87769854
1079,0.9848724,0.9848724,0.9840669,1.2827727,0.9701981,0.03127767,0.11031120593777333,0.9849793,2.492422,0.9950074,0.6253133,0.6253133,0.6290297,0.85489345,0.5218599,0.73631245,0.1357379025564744,0.6303498,2.3146715,0.8777193
1080,0.98524714,0.98524714,0.9844413,1.283208,0.9709119,0.030542651,0.1102854004236816,0.9853622,2.4926102,0.99513775,0.6257417,0.6257417,0.6298042,0.8551962,0.52632356,0.7351121,0.13582084597303318,0.63073486,2.3150487,0.87739444
1081,0.9854487,0.9854487,0.9846506,1.2834375,0.97131795,0.030130757,0.11027139746423426,0.98556185,2.4927099,0.99521035,0.62624925,0.62624925,0.63036567,0.85611653,0.5265213,0.73429066,0.1357333587339291,0.6315053,2.315341,0.87779593
1082,0.98544896,0.98544896,0.9846536,1.2834358,0.97132087,0.03012577,0.11027102836075871,0.9855585,2.492711,0.9952102,0.62895423,0.62895423,0.63298553,0.8591389,0.530009,0.7287355,0.13559141904115676,0.6339231,2.316614,0.8784954
1083,0.9853906,0.9853906,0.9845931,1.2833688,0.97120297,0.030244982,0.11027493584772637,0.9855002,2.492681,0.9951917,0.63094425,0.63094425,0.6353336,0.8619042,0.5343271,0.72480243,0.13543542875693396,0.6362915,2.317776,0.87930834
1084,0.9852966,0.9852966,0.9845008,1.2832631,0.9710291,0.030426305,0.1102814517230138,0.9854097,2.492634,0.9951572,0.61490303,0.61490303,0.6190629,0.84178597,0.5154814,0.75650334,0.13664122080573668,0.6199955,2.3097265,0.8735274
1085,0.9850202,0.9850202,0.9842205,1.2829512,0.97048444,0.030976547,0.11029973242902892,0.9851377,2.4924963,0.9950681,0.64350784,0.64350784,0.64784455,0.8775868,0.54589164,0.70004326,0.1344605887738558,0.64885044,2.3239489,0.8838239
1086,0.98505074,0.98505074,0.98424476,1.2829819,0.9705357,0.030928593,0.11029850588790302,0.9851634,2.4925117,0.9950695,0.6324142,0.6324142,0.6367218,0.86391646,0.53294635,0.72194046,0.1352636546469652,0.6377798,2.318437,0.8800957
1087,0.9848037,0.9848037,0.98400134,1.2826986,0.97006565,0.031406168,0.11031489999129854,0.9849167,2.492386,0.99499047,0.6266503,0.6266503,0.63087744,0.8567671,0.52629304,0.7334779,0.13569193402161964,0.6320379,2.3155744,0.8780575
1088,0.98485076,0.98485076,0.9840486,1.2827528,0.9701631,0.03131247,0.11031163781453138,0.98496324,2.4924104,0.99500567,0.63776,0.63776,0.64214057,0.87057436,0.54007316,0.7114197,0.13490192586412797,0.643174,2.321133,0.88174266
1089,0.98488945,0.98488945,0.9840895,1.2827946,0.9702458,0.03123298,0.11030881224606914,0.9849997,2.4924307,0.9950197,0.62466276,0.62466276,0.62875396,0.85425204,0.5232182,0.7375157,0.13581858007953718,0.6299737,2.3145444,0.8774214
1090,0.9843829,0.9843829,0.98355514,1.2822189,0.9692296,0.03228269,0.11034436299112337,0.9844986,2.4921753,0.99483794,0.6174916,0.6174916,0.62157035,0.844857,0.5187697,0.7515061,0.13644998411719617,0.6225218,2.3110304,0.87452596
1091,0.9846184,0.9846184,0.98380023,1.2824848,0.96967876,0.031802557,0.11032801121473312,0.9847292,2.4922936,0.99491996,0.632091,0.632091,0.6364217,0.86344075,0.53415674,0.7225908,0.13530777841806413,0.6374471,2.3182986,0.8798824
1092,0.98485184,0.98485184,0.98405814,1.2827519,0.9701687,0.031294513,0.1103113791423625,0.98496133,2.4924126,0.99500567,0.6195452,0.6195452,0.6235432,0.84770656,0.51803917,0.7474735,0.13619967406758896,0.6246877,2.3119452,0.875685
1093,0.9849378,0.9849378,0.98414654,1.2828509,0.97034436,0.031120837,0.11030573143099232,0.98504746,2.492454,0.9950311,0.6250367,0.6250367,0.62919587,0.8544731,0.5254646,0.73647404,0.13583876679723078,0.6301762,2.3147244,0.8773712
1094,0.98509115,0.98509115,0.98430973,1.2830262,0.97065455,0.030801434,0.11029467149370017,0.9852024,2.4925323,0.99509126,0.6135695,0.6135695,0.6174883,0.84028333,0.5100103,0.7592934,0.1366128601706945,0.6186927,2.3089297,0.87372947
1095,0.9850623,0.9850623,0.9842658,1.2829969,0.9705715,0.030887231,0.11029711018862395,0.9851759,2.492517,0.99507695,0.618442,0.618442,0.62230474,0.84654576,0.5147883,0.7499483,0.1362152599944518,0.6237085,2.3113613,0.8755738
1096,0.9850843,0.9850843,0.9842948,1.2830153,0.97063535,0.030830026,0.11029599011800754,0.9851916,2.492529,0.99508035,0.61950225,0.61950225,0.623259,0.8478664,0.514482,0.7479098,0.1361063067156535,0.62472486,2.3118417,0.87612385
1097,0.9850052,0.9850052,0.9842051,1.2829297,0.97045195,0.031006886,0.11030119312820079,0.9851166,2.492489,0.9950553,0.63094777,0.63094777,0.63480306,0.8620094,0.5291265,0.72527814,0.13534329304328332,0.63613296,2.317576,0.8796106
1098,0.9850658,0.9850658,0.98427784,1.2830015,0.9705976,0.030862823,0.11029636485223797,0.98518056,2.4925182,0.9950813,0.62494093,0.62494093,0.62884384,0.85462266,0.521681,0.7371671,0.13577606815558213,0.6301653,2.3146305,0.87755895
1099,0.9850299,0.9850299,0.9842349,1.2829548,0.970509,0.030948061,0.11029925315116329,0.98513925,2.4925017,0.99506396,0.6153763,0.6153763,0.619002,0.84250045,0.5106995,0.7561201,0.13646847107089483,0.62037396,2.309773,0.8742967
1100,0.98492724,0.98492724,0.98413956,1.2828392,0.9703255,0.03113576,0.11030569124495847,0.98503816,2.4924493,0.9950324,0.64705503,0.64705503,0.6511665,0.88242894,0.5457038,0.69343954,0.13406482659853422,0.65260035,2.3256223,0.8857156
1101,0.9850437,0.9850437,0.98424506,1.2829704,0.97052914,0.030927114,0.11029866515476813,0.98515266,2.492509,0.99506575,0.6180053,0.6180053,0.6220479,0.84536225,0.5181978,0.75026727,0.13643914541372887,0.6228369,2.3112276,0.8745559
1102,0.9836531,0.9836531,0.98282564,1.2813845,0.9678291,0.03371672,0.11039307953297407,0.98377043,2.4918103,0.9946019,0.63692945,0.63692945,0.64112866,0.86955017,0.53774047,0.713231,0.13491727749888713,0.64231694,2.3206506,0.8816669
1103,0.9849505,0.9849505,0.984154,1.2828656,0.970357,0.031107701,0.11030465077566004,0.9850614,2.4924603,0.9950367,0.63486797,0.63486797,0.6386397,0.8673378,0.53008044,0.71788836,0.1349413700401783,0.6403148,2.31948,0.8814578
1104,0.9850694,0.9850694,0.9842745,1.2830074,0.97058666,0.030870799,0.11029593715037422,0.9851869,2.492521,0.9950812,0.6324705,0.6324705,0.636854,0.8637007,0.5366674,0.72173226,0.13534959520284945,0.63770556,2.3185441,0.8797719
1105,0.9851507,0.9851507,0.9843678,1.2830902,0.97076267,0.030687386,0.11029064576088012,0.98525697,2.4925628,0.9951049,0.6184902,0.6184902,0.62233377,0.846469,0.5159671,0.749948,0.13625967525518856,0.62369055,2.311426,0.87533426
1106,0.9855658,0.9855658,0.98478556,1.2835661,0.97157294,0.029866163,0.11026257306508634,0.9856726,2.492771,0.99524707,0.64395297,0.64395297,0.6481159,0.87854767,0.54296076,0.6995311,0.1343353566641991,0.6494634,2.3241198,0.8843716
1107,0.98553455,0.98553455,0.9847492,1.2835346,0.97150046,0.029937822,0.11026473366923031,0.98564523,2.4927545,0.99523705,0.63318765,0.63318765,0.6372655,0.8650132,0.53284985,0.7208236,0.13515808060765266,0.6386409,2.318775,0.88057363
1108,0.9854188,0.9854188,0.98463744,1.2834023,0.9712862,0.030156976,0.1102720676097034,0.98552984,2.492696,0.99519986,0.62012446,0.62012446,0.6241011,0.84864193,0.5173039,0.7464987,0.13606472588502444,0.6254885,2.3122082,0.8764219
1109,0.9849539,0.9849539,0.9841651,1.2828687,0.9703684,0.031085635,0.11030393166617415,0.9850642,2.4924638,0.9950386,0.62645626,0.62645626,0.6306128,0.8565552,0.5263662,0.73396975,0.13565460466421567,0.631881,2.3154638,0.87833005
1110,0.9848369,0.9848369,0.9840577,1.2827387,0.9701739,0.0312953,0.11031123432705457,0.9849516,2.492405,0.99500656,0.6293128,0.6293128,0.6333971,0.86027026,0.52746314,0.728289,0.1353709588257166,0.6347937,2.3167782,0.8796478
1111,0.985092,0.985092,0.98430264,1.2830272,0.9706421,0.030815087,0.11029460801389711,0.9852029,2.4925315,0.9950855,0.62709904,0.62709904,0.6311866,0.8573485,0.52575654,0.7326696,0.13559758657446275,0.63244766,2.3157315,0.87851495
1112,0.98496556,0.98496556,0.9841703,1.2828836,0.97037977,0.03107539,0.11030295339209595,0.98507786,2.4924684,0.995044,0.6368297,0.6368297,0.6410522,0.86950666,0.53821146,0.7135598,0.13494247352847685,0.6422786,2.3206487,0.8815423
1113,0.9851314,0.9851314,0.98434407,1.2830709,0.9707135,0.030733736,0.11029158723165934,0.98524016,2.4925513,0.9950993,0.6349474,0.6349474,0.63905823,0.8670362,0.53590566,0.7172544,0.13507168447742096,0.64029163,2.3196774,0.8810462
1114,0.9850956,0.9850956,0.9843181,1.2830309,0.9706609,0.030785257,0.11029328459381373,0.9852045,2.492534,0.99509346,0.63615173,0.63615173,0.6401223,0.86898285,0.5327805,0.71514314,0.13485266411533722,0.6416723,2.320195,0.88203275
1115,0.9850262,0.9850262,0.9842483,1.2829542,0.9705316,0.030922005,0.11029843322333248,0.98513985,2.4924984,0.99506444,0.6138005,0.6138005,0.61778206,0.8405479,0.5120064,0.758819,0.13662670845022568,0.61895233,2.3090937,0.8737231
1116,0.985274,0.985274,0.98450005,1.2832321,0.9710232,0.030427607,0.11028244933006408,0.98538095,2.4926243,0.9951443,0.6454104,0.6454104,0.64936954,0.8803823,0.5431037,0.6968975,0.13423524688069638,0.6508086,2.3248026,0.8847116
1117,0.9852655,0.9852655,0.98448217,1.2832276,0.9709822,0.030463029,0.11028244016670632,0.985378,2.4926178,0.99514616,0.64412665,0.64412665,0.6483306,0.8785032,0.54476047,0.69896716,0.13436899792689544,0.6494785,2.324201,0.8842569
1118,0.984619,0.984619,0.98381954,1.2824856,0.9697253,0.031763766,0.11032751279658284,0.9847308,2.4922943,0.99492216,0.63729495,0.63729495,0.6415031,0.8702006,0.53722566,0.71253675,0.13482831796774497,0.6427942,2.320815,0.88213557
1119,0.9850053,0.9850053,0.9842241,1.2829251,0.97048724,0.030970274,0.11030020693252826,0.9851124,2.4924886,0.9950564,0.6411277,0.6411277,0.6452532,0.875009,0.53907484,0.7050955,0.13450723617122723,0.64662176,2.3226976,0.88367796
1120,0.9854077,0.9854077,0.9846329,1.2833912,0.9712722,0.03016616,0.11027203922042217,0.98552054,2.4926906,0.99519926,0.6466832,0.6466832,0.6510534,0.88155705,0.549768,0.6937761,0.134259394212411,0.6519856,2.3255625,0.88474137
1121,0.98559546,0.98559546,0.98482305,1.2836038,0.97163504,0.029793696,0.11025927412783963,0.98570627,2.4927843,0.99526227,0.6454457,0.6454457,0.6498253,0.8803026,0.5471943,0.6962922,0.13426848690097148,0.6509639,2.3249214,0.88477516
1122,0.98558986,0.98558986,0.9848231,1.283596,0.97163945,0.029793024,0.1102596599737118,0.9856999,2.4927826,0.99526125,0.64177364,0.64177364,0.6460112,0.87564754,0.5431981,0.7037595,0.13454371702212553,0.6472362,2.3230922,0.88343817
1123,0.98570865,0.98570865,0.9849383,1.2837362,0.9718526,0.029567039,0.1102520920678802,0.9858207,2.492842,0.99529606,0.63598454,0.63598454,0.6402452,0.86834943,0.5372031,0.71506524,0.13500296358878797,0.6413448,2.3202395,0.8813256
1124,0.9856006,0.9856006,0.984834,1.2836047,0.97165674,0.02977035,0.11025987220821025,0.9857057,2.4927874,0.99525553,0.6305318,0.6305318,0.6345853,0.86172575,0.52989054,0.7261598,0.13539078688392273,0.63590914,2.31749,0.87936175
1125,0.98552096,0.98552096,0.9847528,1.2835214,0.9714957,0.029930755,0.11026418789279187,0.98563474,2.492748,0.99523765,0.64543515,0.64543515,0.64991754,0.8799603,0.5490134,0.6960332,0.13438431437198933,0.65070313,2.32497,0.88416225
1126,0.9853547,0.9853547,0.98458135,1.2833244,0.97116923,0.030267635,0.11027652339945579,0.9854619,2.492664,0.99517363,0.6495607,0.6495607,0.65380746,0.88536245,0.5496054,0.6882363,0.1339599657517213,0.6549858,2.3269236,0.88619435
1127,0.985302,0.985302,0.98452556,1.2832663,0.97106266,0.030378275,0.11027942955408288,0.9854115,2.4926355,0.99515975,0.6383187,0.6383187,0.64235526,0.871468,0.5367556,0.7106944,0.1347425410953852,0.6437735,2.3212736,0.882498
1128,0.9852674,0.9852674,0.9844939,1.283226,0.97100735,0.030439766,0.11028189015114444,0.9853761,2.4926198,0.9951472,0.63730526,0.63730526,0.64147234,0.87022704,0.53676236,0.7126211,0.13482143621032056,0.6428348,2.3208249,0.8822048
1129,0.985275,0.985275,0.98450476,1.283235,0.97102034,0.030418346,0.11028125800791828,0.98538357,2.4926226,0.99515074,0.64865255,0.64865255,0.6530934,0.8841442,0.5512368,0.689826,0.13405190465541986,0.65412027,2.3265383,0.88586247
1130,0.98513585,0.98513585,0.9843555,1.2830789,0.97073776,0.030711839,0.11029082284062758,0.9852474,2.492555,0.99510056,0.6485909,0.6485909,0.6529129,0.8841498,0.54900897,0.69004166,0.13401973138634976,0.6540264,2.3264372,0.88588285
1131,0.9854189,0.9854189,0.9846584,1.2834041,0.97131276,0.03011632,0.1102710027119209,0.9855324,2.4926956,0.9952017,0.63328093,0.63328093,0.63749576,0.86511004,0.53345364,0.7204553,0.1351443999661849,0.6387638,2.3188524,0.88073534
1132,0.98535484,0.98535484,0.98458207,1.2833325,0.9711643,0.030267457,0.11027546511727503,0.9854697,2.4926639,0.9951803,0.63545215,0.63545215,0.6396436,0.8678585,0.5349877,0.71622044,0.13497506213875918,0.6409378,2.3199162,0.8814507
1133,0.9855371,0.9855371,0.9847685,1.2835385,0.97152936,0.029900227,0.11026340890033491,0.9856489,2.4927561,0.99523973,0.6321203,0.6321203,0.6363679,0.8634264,0.53359073,0.72262055,0.1353472405901322,0.6373632,2.3183277,0.8796953
1134,0.98551154,0.98551154,0.98474276,1.2835058,0.9714763,0.029949209,0.1102648435438844,0.9856205,2.4927425,0.9952348,0.63486505,0.63486505,0.6389403,0.8669366,0.53446203,0.71743006,0.1350538631471304,0.640167,2.3196201,0.88107616
