epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
359,0.94770914,0.94770914,0.9446709,1.2403806,0.90021235,0.10863374,0.11291906837074236,0.94836074,2.473661,0.98254746,0.6423427,0.6423427,0.6453615,0.8775165,0.5395313,0.7047009,0.13398128088850242,0.64895856,2.3228238,0.88637316
360,0.9473664,0.9473664,0.9443186,1.2399851,0.8996733,0.1093256,0.11294323312996447,0.9480261,2.4734855,0.98242843,0.64247674,0.64247674,0.64626193,0.87699014,0.54341364,0.70319116,0.13424458234356,0.6483788,2.3232374,0.8849831
361,0.9480773,0.9480773,0.9450381,1.2408144,0.90085477,0.10791239,0.1128936127770221,0.9487387,2.4738438,0.98266953,0.6457097,0.6457097,0.64974207,0.8809803,0.5487721,0.69637924,0.13400137682373708,0.65166664,2.3248613,0.8860575
362,0.9476377,0.9476377,0.9445577,1.2403167,0.9000305,0.108856596,0.11292438669365713,0.9483121,2.4736204,0.982511,0.6413816,0.6413816,0.6451349,0.87577665,0.5431376,0.7052805,0.13418708879214067,0.6476893,2.3225207,0.88543814
363,0.94812596,0.94812596,0.94511807,1.2408694,0.90101105,0.10775437,0.11289031189149139,0.9487872,2.4738722,0.9826833,0.6851822,0.6851822,0.68743175,0.9318335,0.578515,0.6217734,0.13067083931886234,0.69304585,2.343718,0.901729
364,0.947536,0.947536,0.9444838,1.2401948,0.8998536,0.10900104,0.11292991902807663,0.94820577,2.473568,0.9824806,0.6461581,0.6461581,0.6497793,0.8814306,0.54730254,0.6960065,0.13394942959913841,0.65199494,2.3249853,0.8862329
365,0.94855624,0.94855624,0.9455853,1.2413466,0.9018018,0.10683727,0.11286033893368025,0.94919264,2.4740882,0.98283017,0.6570797,0.6570797,0.6603385,0.89620495,0.5536851,0.6753559,0.13282271933097106,0.6641038,2.3301024,0.8918189
366,0.94811076,0.94811076,0.94508904,1.2408524,0.900915,0.10781394,0.11288861491471186,0.9487727,2.473859,0.98268837,0.65474725,0.65474725,0.6575577,0.89334834,0.5530015,0.68104076,0.1330201275073565,0.6619176,2.3289948,0.89108956
367,0.9468899,0.9468899,0.94383115,1.2394524,0.8987464,0.110284,0.11297185164501612,0.94756764,2.4732454,0.9822665,0.6659627,0.6659627,0.66924983,0.9072056,0.5654529,0.65783167,0.13228300471718496,0.672971,2.334495,0.8941327
368,0.9485351,0.9485351,0.9455869,1.2413198,0.90178275,0.106834605,0.11286076451598227,0.9491635,2.4740837,0.9828215,0.6493028,0.6493028,0.65328574,0.8853912,0.5524256,0.6894787,0.13369556315816367,0.6553513,2.326632,0.88770694
369,0.94916433,0.94916433,0.94617426,1.2420533,0.90276206,0.105683364,0.11281796662543697,0.9498033,2.4743915,0.9830218,0.6329215,0.6329215,0.63694495,0.8645245,0.5377502,0.7217854,0.13506785138295246,0.63852376,2.3187225,0.881337
370,0.94778377,0.94778377,0.94475627,1.2404696,0.9002885,0.10846775,0.11291153016018457,0.94843763,2.4736977,0.98255986,0.6376041,0.6376041,0.6355358,0.8713017,0.5059342,0.7207776,0.13406920129289993,0.6431813,2.3193061,0.88471395
371,0.9462661,0.9462661,0.9432092,1.2387238,0.89758176,0.11150627,0.11301486804310618,0.94693017,2.4729338,0.98205507,0.6521838,0.6521838,0.65502447,0.88994104,0.5495953,0.6857373,0.13323769082243625,0.65904164,2.3276896,0.8898458
372,0.9495575,0.9495575,0.94664764,1.2425061,0.9035423,0.10475303,0.11278822401474262,0.95019007,2.474594,0.9831717,0.6411058,0.6411058,0.6443433,0.8758525,0.53916085,0.7066119,0.13406419312724702,0.6476876,2.3222044,0.8860379
373,0.9499159,0.9499159,0.94699675,1.2428974,0.9041394,0.10406648,0.11276598259720994,0.95052046,2.474778,0.98327833,0.64351654,0.64351654,0.6467982,0.878462,0.5424437,0.7018187,0.13405658528208733,0.649596,2.3235624,0.8857908
374,0.94972515,0.94972515,0.94681704,1.2426814,0.90384203,0.10441917,0.11277763963002584,0.9503364,2.4746819,0.9832152,0.6559447,0.6559447,0.65973324,0.8942929,0.5567014,0.6765532,0.1330386299926501,0.66249245,2.3297102,0.890795
375,0.9498776,0.9498776,0.9470154,1.2428457,0.9041752,0.104028955,0.11276763651905389,0.95047235,2.4747639,0.9832671,0.6529519,0.6529519,0.6570713,0.8902464,0.55694735,0.6820929,0.13336994590667578,0.6593203,2.328429,0.8894272
376,0.9494678,0.9494678,0.94660425,1.2423782,0.9034381,0.10483734,0.11279435044732587,0.9500701,2.4745555,0.98313385,0.6604748,0.6604748,0.66388696,0.8996054,0.56033605,0.6683253,0.13279705729622107,0.66670984,2.332003,0.8917806
377,0.9499396,0.9499396,0.9470455,1.2429138,0.90425235,0.1039717,0.11276414808442538,0.95053357,2.4747915,0.9832743,0.6482894,0.6482894,0.65207684,0.8842523,0.55074733,0.6916453,0.13372141094161913,0.65449756,2.325982,0.8875998
378,0.9504883,0.9504883,0.94765395,1.2435534,0.9052792,0.10277538,0.11272493071169004,0.95108175,2.4750721,0.9834653,0.64493054,0.64493054,0.64848095,0.8801405,0.54446936,0.6985761,0.13396948570242295,0.6510163,2.3243124,0.8863317
379,0.95021564,0.95021564,0.9473421,1.2432469,0.9046687,0.10338864,0.11274345099240884,0.95081794,2.4749334,0.9833753,0.6660412,0.6660412,0.66862935,0.90777206,0.56175727,0.65902364,0.13209352476092484,0.6735472,2.3344653,0.89542806
380,0.94947386,0.94947386,0.94659054,1.2423847,0.90339434,0.10486448,0.11279285842574191,0.9500721,2.4745586,0.98313105,0.63645077,0.63645077,0.6402163,0.8695965,0.5379683,0.7151651,0.13462951275018545,0.64256436,2.3202333,0.88331896
381,0.94993705,0.94993705,0.9471007,1.242926,0.9042684,0.10386232,0.11276072610555024,0.9505414,2.4747922,0.9832878,0.656454,0.656454,0.66048694,0.89471316,0.55940557,0.6752902,0.13305515171243595,0.6629594,2.3300467,0.8907741
382,0.95106477,0.95106477,0.948265,1.2442015,0.9063458,0.10157543,0.1126844629688167,0.9516384,2.4753647,0.9836613,0.65257394,0.65257394,0.65633947,0.8900297,0.55311656,0.68329126,0.133325155881735,0.65905654,2.3280985,0.8896694
383,0.9508895,0.9508895,0.9480702,1.2440112,0.9059955,0.10195907,0.1126962161740695,0.9514752,2.475274,0.9836012,0.6461294,0.6461294,0.6492147,0.8819535,0.54273945,0.69694805,0.13380841051156706,0.6523392,2.3247821,0.88690794
384,0.9504196,0.9504196,0.94765013,1.2434568,0.9052187,0.10278256,0.11272773397122991,0.9509877,2.475042,0.98344415,0.67999476,0.67999476,0.6827309,0.9250608,0.57472044,0.63117963,0.13112528507526106,0.6873775,2.341438,0.89977074
385,0.94947565,0.94947565,0.94659644,1.2423878,0.90339136,0.1048542,0.1127924364616816,0.9500732,2.4745638,0.9831262,0.6618197,0.6618197,0.6655083,0.902054,0.5617642,0.66529673,0.13255189187251604,0.6687831,2.3325217,0.89306396
386,0.95065176,0.95065176,0.9478518,1.2437379,0.9055608,0.102386996,0.11271101369083612,0.95123994,2.4751534,0.98352623,0.62542266,0.62542266,0.6281081,0.85580695,0.5202231,0.7383476,0.1353711274953989,0.6312755,2.3145545,0.87964875
387,0.95183533,0.95183533,0.9490876,1.2450867,0.9077179,0.099961184,0.11263207260562086,0.9523991,2.475754,0.9839091,0.64824945,0.64824945,0.6515589,0.88508475,0.5456429,0.6924389,0.13354103186955818,0.6550238,2.3256993,0.88834155
388,0.9507979,0.9507979,0.9480667,1.2439007,0.90593714,0.101963304,0.11270009826911592,0.95137566,2.4752312,0.98357886,0.6664666,0.6664666,0.6675041,0.9085311,0.5556921,0.6613696,0.13210653198453096,0.673811,2.3346632,0.89463705
389,0.95112056,0.95112056,0.9483849,1.2442681,0.90644366,0.10133982,0.11267857786653371,0.95168895,2.475396,0.9836808,0.6541788,0.6541788,0.6565006,0.8926844,0.54625225,0.682423,0.13299454599618912,0.66110796,2.3284972,0.8908041
390,0.95247644,0.95247644,0.9497935,1.245816,0.9089439,0.098573774,0.11258555441324053,0.95302343,2.47608,0.9841413,0.62815374,0.62815374,0.6308935,0.8594258,0.5254771,0.73295027,0.13512477553807772,0.6343963,2.3157756,0.8808004
391,0.95246017,0.95246017,0.9498015,1.2457947,0.908935,0.09855692,0.11258689314126968,0.95300215,2.4760756,0.9841327,0.6574654,0.6574654,0.6614479,0.8956652,0.5585693,0.673271,0.13307816030887457,0.663524,2.3306084,0.8905828
392,0.9457976,0.9457976,0.94284004,1.2381591,0.89716244,0.112229526,0.1130410558490575,0.9464444,2.4727058,0.9819053,0.64365584,0.64365584,0.645306,0.8799547,0.53536886,0.70464027,0.13368989647581028,0.65097827,2.3232198,0.887982
393,0.95051724,0.95051724,0.9476958,1.2435875,0.90517926,0.10269536,0.11271935495836981,0.95110726,2.4750848,0.9834721,0.64119804,0.64119804,0.6437509,0.876954,0.5320867,0.7075964,0.13376431207244213,0.64853895,2.3219504,0.8875499
394,0.9528825,0.9528825,0.9502197,1.2462883,0.9096336,0.0977368,0.11255708458865511,0.9534289,2.4762855,0.98427397,0.6383478,0.6383478,0.64194447,0.87221265,0.5389877,0.71173465,0.13439522557533704,0.64479804,2.3210268,0.8843901
395,0.94422096,0.94422096,0.9413055,1.2362434,0.8954823,0.1152382,0.11315329813922959,0.9448441,2.4719222,0.9813859,0.6494935,0.6494935,0.6521954,0.8866089,0.5427073,0.6906943,0.13334311888768122,0.6561643,2.326188,0.88928556
396,0.9530193,0.9530193,0.9503546,1.2464315,0.909879,0.0974725,0.11254794019991639,0.9535493,2.4763572,0.9843199,0.6571142,0.6571142,0.6602734,0.8965479,0.5542449,0.67558944,0.13280646090324108,0.66442305,2.330039,0.89172935
397,0.95339215,0.95339215,0.9507567,1.2468554,0.9106023,0.09668107,0.11252379385304861,0.95391554,2.4765432,0.98442924,0.64926803,0.64926803,0.6530502,0.8856661,0.5511107,0.68986773,0.13364347208004732,0.6555676,2.3265138,0.8880465
398,0.95348173,0.95348173,0.9508678,1.2469567,0.91076696,0.0964637,0.11251546397548297,0.95400035,2.4765913,0.98447204,0.65111107,0.65111107,0.6543064,0.88898677,0.54916626,0.6875395,0.1332897804104365,0.65831286,2.327241,0.88972676
399,0.95309657,0.95309657,0.95042926,1.246515,0.9099744,0.0973266,0.11254259475089352,0.95361817,2.4763963,0.9843361,0.64911807,0.64911807,0.6525996,0.88581145,0.5477957,0.6905976,0.13353545912183248,0.65565187,2.3263006,0.88843083
400,0.9534026,0.9534026,0.9507508,1.2468746,0.9104797,0.096695006,0.11252215386892872,0.9539294,2.4765506,0.98443735,0.64601344,0.64601344,0.6496013,0.8821386,0.5451764,0.69658625,0.13374407835877858,0.652729,2.3247674,0.8876806
401,0.95359445,0.95359445,0.9509694,1.2470883,0.91093636,0.09626472,0.11250881544560537,0.9541142,2.476649,0.9844999,0.6490158,0.6490158,0.6524818,0.8859422,0.54751915,0.69092935,0.13352006960373658,0.6557053,2.3262541,0.8884822
402,0.95344937,0.95344937,0.950849,1.2469201,0.9106977,0.096501,0.11251700952135284,0.953967,2.476576,0.98445976,0.65134346,0.65134346,0.655332,0.88824767,0.55344653,0.6853198,0.13349081438321334,0.65763646,2.3275492,0.8886556
403,0.95379764,0.95379764,0.95119905,1.2473218,0.9112994,0.09581436,0.11249384363235414,0.95431393,2.4767501,0.98457074,0.65726554,0.65726554,0.66037804,0.8964449,0.5547032,0.6752819,0.13286369792543926,0.6642919,2.330224,0.89163035
404,0.9531285,0.9531285,0.9504852,1.2465615,0.91003865,0.097216986,0.11253909246417983,0.9536603,2.4764109,0.9843439,0.6695195,0.6695195,0.6734032,0.9110857,0.5704415,0.64967006,0.13209559126542164,0.67612845,2.3364432,0.8952173
405,0.9528698,0.9528698,0.950266,1.2462531,0.90969944,0.097645834,0.11255605568060245,0.9533933,2.4762843,0.98426336,0.6479543,0.6479543,0.6519011,0.88338894,0.551619,0.69217354,0.1339367837860034,0.6536424,2.3260965,0.88656455
406,0.9544301,0.9544301,0.95184064,1.2480457,0.9124147,0.09455409,0.11244991869162554,0.9549374,2.4770696,0.9847833,0.6519623,0.6519623,0.6555441,0.88951784,0.5522387,0.6850192,0.133360931965021,0.6587201,2.3277724,0.88939255
407,0.9545492,0.9545492,0.9519767,1.2481892,0.9126615,0.094287716,0.11244105605472779,0.9550633,2.4771314,0.984824,0.65100414,0.65100414,0.65469354,0.8880031,0.55076545,0.6865047,0.1334795769590598,0.6573933,2.327316,0.8886711
408,0.9537918,0.9537918,0.9512068,1.2473116,0.9112476,0.09579996,0.11249279130207396,0.95430034,2.4767473,0.98456603,0.6596654,0.6596654,0.6629256,0.89993644,0.55700517,0.6704628,0.13260220736265182,0.66715646,2.3313339,0.89284855
409,0.9544779,0.9544779,0.9519392,1.2481005,0.9125604,0.09436057,0.11244554635693972,0.95497936,2.4770966,0.98479944,0.6476507,0.6476507,0.6514497,0.8839355,0.5484501,0.69302416,0.13369357540057256,0.6541653,2.3256657,0.88780534
410,0.9544389,0.9544389,0.9518744,1.2480577,0.9124419,0.09448764,0.11244716300447097,0.954944,2.477075,0.98478776,0.63582283,0.63582283,0.63805586,0.869498,0.5295327,0.71839267,0.1343783062811081,0.64246583,2.3193572,0.8847227
411,0.95351404,0.95351404,0.9509124,1.2469923,0.91075563,0.09637818,0.11251047067344189,0.95403,2.4766054,0.98447484,0.6493111,0.6493111,0.65329,0.8853655,0.5524116,0.68941265,0.13374818695279267,0.6552673,2.3266542,0.88732725
412,0.95400065,0.95400065,0.95144594,1.2475449,0.91160375,0.09532992,0.11247768058259597,0.95449865,2.4768565,0.9846348,0.6539067,0.6539067,0.65828615,0.89107126,0.55889666,0.6796854,0.13341142518016008,0.65993315,2.3289766,0.8892087
413,0.9543978,0.9543978,0.95183074,1.2479992,0.9123146,0.09457429,0.11245091458589866,0.9548913,2.477054,0.98476696,0.63917774,0.63917774,0.64291954,0.8732113,0.5401941,0.7098309,0.13440354993710152,0.6454661,2.3215265,0.884356
414,0.95476186,0.95476186,0.9522696,1.2484143,0.9130817,0.09371102,0.11242406016708105,0.9552477,2.4772406,0.9848989,0.6448496,0.6448496,0.6487428,0.8801519,0.5466813,0.6983703,0.1339847733768133,0.65109974,2.3243194,0.8862718
415,0.95525634,0.95525634,0.9527851,1.2489818,0.91400737,0.09269821,0.11239081276473643,0.9557375,2.477491,0.98506147,0.64646524,0.64646524,0.6501218,0.88254046,0.54487544,0.6954568,0.13374889097534692,0.6529772,2.3249834,0.88750637
416,0.9454142,0.9454142,0.9426982,1.2376456,0.8973975,0.11250376,0.11306108904724148,0.94601816,2.4725277,0.98180497,0.6553575,0.6553575,0.6565805,0.89487976,0.5453648,0.6828193,0.13287100952405195,0.6629467,2.3290353,0.891147
417,0.9536038,0.9536038,0.951005,1.2470974,0.91077554,0.0961971,0.11250515539070656,0.95411193,2.4766545,0.98448503,0.6377056,0.6377056,0.6404102,0.87139016,0.53500104,0.714204,0.13440219782865964,0.6440289,2.3205214,0.884388
418,0.9549658,0.9549658,0.95245713,1.2486554,0.913357,0.09334436,0.11241029915881567,0.9554547,2.4773443,0.98496103,0.6499251,0.6499251,0.6527395,0.8870916,0.5458308,0.6898954,0.1333755944783871,0.6567026,2.326441,0.889236
419,0.9560255,0.9560255,0.9535281,1.2498698,0.9152938,0.09124041,0.11233943124869089,0.9565071,2.477877,0.9853055,0.6562001,0.6562001,0.6600454,0.89437944,0.55757785,0.67593676,0.13311384199903561,0.6625321,2.3298752,0.89033246
420,0.95611095,0.95611095,0.9536258,1.2499588,0.9154717,0.09104893,0.11233314116025107,0.9565798,2.4779196,0.9853371,0.66237396,0.66237396,0.6662412,0.9019856,0.56386304,0.66359854,0.13264542204829363,0.66865295,2.3329587,0.89280367
421,0.95651186,0.95651186,0.95411366,1.2504245,0.9163055,0.0900897,0.11230310401611629,0.9569812,2.4781246,0.9854857,0.6290794,0.6290794,0.63232493,0.8602966,0.5279085,0.7303716,0.13518261852172705,0.63495785,2.316509,0.8806108
422,0.95676064,0.95676064,0.95433766,1.2507045,0.9166986,0.08965061,0.1122868456503098,0.9572241,2.4782493,0.98556226,0.65841055,0.65841055,0.66263527,0.8966105,0.5627999,0.67093676,0.1330741961988119,0.6643795,2.3311567,0.8906438
423,0.9568591,0.9568591,0.9544356,1.2508146,0.91683286,0.08945813,0.11227996054308853,0.9573128,2.4782999,0.9855896,0.6416327,0.6416327,0.64519125,0.8761936,0.54128003,0.7050347,0.13420062397535032,0.64776736,2.3226461,0.88526267
424,0.95695966,0.95695966,0.95454925,1.2509323,0.91702443,0.08923444,0.1122732815471874,0.9574173,2.4783525,0.985625,0.631121,0.631121,0.6345273,0.8629284,0.5308118,0.72594386,0.13499876358188115,0.6371661,2.3174188,0.8815973
425,0.9569568,0.9569568,0.9545591,1.2509279,0.9170372,0.08921536,0.11227340461022553,0.95741236,2.4783509,0.9856248,0.6404832,0.6404832,0.6443848,0.8742956,0.54262835,0.7067326,0.1344527469804654,0.6462405,2.3222437,0.88393694
426,0.94922787,0.94922787,0.94651353,1.2420689,0.9033638,0.10501684,0.11280103888491104,0.94979006,2.4744492,0.98304254,0.65460604,0.65460604,0.65843797,0.8923981,0.55488247,0.6788887,0.13324307661790113,0.66085386,2.3290765,0.88992786
427,0.9559647,0.9559647,0.9535079,1.2498014,0.91514814,0.091281295,0.11234088051507528,0.9564389,2.477851,0.98528713,0.6362376,0.6362376,0.6396696,0.869688,0.5343063,0.71581644,0.1345421467262965,0.6425653,2.3198576,0.8836792
428,0.9572856,0.9572856,0.954868,1.2512991,0.91759104,0.08861009,0.11225105700050962,0.957733,2.478515,0.9857258,0.6433149,0.6433149,0.64613414,0.8793692,0.53841656,0.7030784,0.13377535165502474,0.65049285,2.3231447,0.8875378
429,0.9576698,0.9576698,0.9552746,1.2517414,0.91831154,0.08781209,0.11222436422503543,0.958114,2.478711,0.9858594,0.6251164,0.6251164,0.6283363,0.8551205,0.52476007,0.7379576,0.13552612496110109,0.630804,2.3145003,0.87901455
430,0.9572946,0.9572946,0.9549127,1.2513133,0.91764706,0.08852133,0.1122489966366483,0.95774317,2.4785218,0.9857387,0.6116001,0.6116001,0.6131796,0.8386755,0.50013614,0.76624686,0.1361069435110459,0.6175263,2.3069963,0.8765133
431,0.957918,0.957918,0.95560795,1.2520252,0.918891,0.08715469,0.11220544368970668,0.95835656,2.4788377,0.98595476,0.65379554,0.65379554,0.65761894,0.8915232,0.55467623,0.6807006,0.13327066697753392,0.66022843,2.3286572,0.8896516
432,0.95763683,0.95763683,0.95527667,1.251709,0.91827035,0.08780738,0.11222515542102957,0.9580848,2.4786923,0.9858505,0.6411248,0.6411248,0.6445701,0.87585944,0.5403432,0.706258,0.13417470374932655,0.6475786,2.3222811,0.8854197
433,0.9581154,0.9581154,0.95577013,1.2522478,0.91913587,0.08683919,0.11219291607367582,0.95854676,2.478938,0.9860039,0.6275388,0.6275388,0.6304799,0.85803485,0.5250338,0.7335006,0.13529736359532063,0.6331052,2.315616,0.8800122
434,0.9575521,0.9575521,0.9552222,1.2516023,0.9181814,0.08791278,0.1122297596443316,0.95798993,2.4786525,0.98582697,0.6425827,0.6425827,0.6460446,0.87730145,0.5429911,0.703261,0.134124306589365,0.648757,2.3231268,0.8858175
435,0.95718265,0.95718265,0.9548079,1.2511829,0.91744924,0.088728815,0.11225589810089133,0.95763046,2.4784667,0.9856938,0.6548929,0.6548929,0.65875274,0.892819,0.5575963,0.67881554,0.13325136424257206,0.6613296,2.3293703,0.88992023
436,0.93927073,0.93927073,0.9364563,1.2305553,0.8871244,0.124760844,0.11347636205797222,0.93992525,2.4694364,0.9797739,0.64856154,0.64856154,0.6491818,0.8856649,0.53188974,0.6954349,0.1332224777684762,0.6552693,2.3252432,0.88986605
437,0.95529526,0.95529526,0.95283747,1.2490278,0.9139918,0.09259871,0.11238497437845016,0.955769,2.4775167,0.98506063,0.6321203,0.6321203,0.6349466,0.86409515,0.5284605,0.72460604,0.13487321596879226,0.6379717,2.31779,0.88213235
438,0.9582871,0.9582871,0.9559536,1.2524493,0.91946155,0.08647676,0.11217998392109213,0.95872205,2.4790225,0.98606986,0.6386369,0.6386369,0.6421662,0.8721848,0.53900814,0.71077484,0.1344384065614297,0.64462155,2.3211775,0.88435185
439,0.9588377,0.9588377,0.95651984,1.2530816,0.9204527,0.08536628,0.11214150719601533,0.9592684,2.4792986,0.9862582,0.6432615,0.6432615,0.646821,0.87799585,0.5441217,0.70139265,0.13406499922275544,0.6493274,2.3233535,0.88612443
440,0.9592001,0.9592001,0.956898,1.2534925,0.92113197,0.084623836,0.11211655177604193,0.9596242,2.4794827,0.9863749,0.66271704,0.66271704,0.6668135,0.90269065,0.56573683,0.6627197,0.13259180577901694,0.6693924,2.333141,0.8932479
441,0.95871925,0.95871925,0.95638716,1.2529452,0.9201989,0.08562683,0.11214972013372114,0.9591517,2.47924,0.9862125,0.6439675,0.6439675,0.6479089,0.87837195,0.54694307,0.6996143,0.13419604370227226,0.6495615,2.3240032,0.88548005
442,0.95852214,0.95852214,0.95621467,1.252714,0.9198947,0.085966505,0.11216266299116201,0.95895,2.4791424,0.9861436,0.6502441,0.6502441,0.65431416,0.886171,0.5525145,0.6869749,0.13372957471471567,0.6557942,2.3270998,0.8876246
443,0.95882,0.95882,0.9565341,1.2530509,0.92046136,0.0853381,0.11214271070028858,0.9592384,2.479292,0.9862416,0.647633,0.647633,0.6498303,0.8843727,0.5400588,0.69518286,0.13346659758916268,0.6544039,2.3252065,0.8889393
444,0.9583725,0.9583725,0.9560962,1.2525332,0.91964686,0.08619828,0.11217140200836904,0.9587879,2.4790719,0.98610365,0.6350444,0.6350444,0.63872343,0.86736256,0.53615725,0.71761847,0.13482588569705303,0.64070976,2.3194752,0.8823213
445,0.9582258,0.9582258,0.9559083,1.2523727,0.9193463,0.086566865,0.11218327679938969,0.95865405,2.4789932,0.98604,0.6435067,0.6435067,0.64691615,0.8793869,0.54198277,0.7018115,0.1338571205162085,0.65051746,2.323408,0.887048
446,0.95885414,0.95885414,0.956588,1.2530898,0.920509,0.085232615,0.11213824641087959,0.95926744,2.4793131,0.98626053,0.6508095,0.6508095,0.65497756,0.88706756,0.5553949,0.68602264,0.13365431490999002,0.6567024,2.3274343,0.8881123
